6,7,6,18,Array,0.5664,String,0.2501,Function,0.0646,Number,0.0412,Object,0.0384
14,7,14,17,Array,0.4204,String,0.3714,Number,0.0584,Function,0.0569,Object,0.0343
25,7,25,16,String,0.3950,Array,0.2179,Function,0.1130,Object,0.0921,Number,0.0772
34,7,34,14,Array,0.4629,String,0.2047,Number,0.0580,Date,0.0393,HTMLElement,0.0379
43,7,43,19,Array,0.5501,String,0.2041,Function,0.0702,Object,0.0503,Number,0.0503
56,7,56,21,Array,0.5615,String,0.2000,Function,0.0599,Number,0.0514,Object,0.0425
68,7,68,24,Array,0.6083,String,0.1287,Function,0.1083,Object,0.0760,Number,0.0303
78,7,78,19,Array,0.4185,String,0.1748,Function,0.0761,Object,0.0703,Number,0.0605
90,7,90,18,String,0.9143,Number,0.0432,Function,0.0277,Array,0.0086,Object,0.0029
98,7,98,14,String,0.9915,Number,0.0057,Function,0.0025,Boolean,0.0001,Array,0.0001
103,7,103,21,Array,0.4425,String,0.2248,Number,0.0619,Function,0.0534,Object,0.0511
114,7,114,17,Array,0.5535,String,0.2488,Number,0.0715,Function,0.0632,Object,0.0342
123,7,123,18,Array,0.7267,String,0.0976,Function,0.0686,Object,0.0450,Number,0.0330
131,7,131,13,String,0.9613,Number,0.0219,Function,0.0126,Array,0.0021,Boolean,0.0010
141,7,141,12,Array,0.2972,String,0.2903,Function,0.1058,Object,0.0986,Number,0.0740
