18,7,18,12,Object,0.8595,Function,0.1390,Array,0.0004,Map,0.0002,Promise,0.0002
20,7,20,16,Function,0.6367,Object,0.3026,String,0.0094,Array,0.0080,Date,0.0078
41,5,41,12,Array,0.8557,Object,0.0706,Function,0.0478,String,0.0078,Promise,0.0040
42,5,42,9,Function,0.8065,String,0.1659,Object,0.0150,Number,0.0057,Array,0.0054
43,5,43,14,Function,0.9682,Object,0.0289,Array,0.0017,String,0.0009,Promise,0.0001
44,5,44,12,Function,0.8790,String,0.0919,Object,0.0195,Array,0.0058,Number,0.0026
45,5,45,8,Array,0.6978,Boolean,0.1016,Promise,0.0664,Number,0.0370,RegExp,0.0292
52,5,52,23,RegExp,0.6039,Window,0.0699,Error,0.0663,Element,0.0495,Promise,0.0408
59,5,59,15,Number,0.9912,Boolean,0.0050,String,0.0036,Array,0.0001,Function,0.0000
66,5,66,19,RegExp,0.5798,Window,0.0720,Error,0.0703,Element,0.0589,Promise,0.0433
86,10,86,14,String,0.2119,Object,0.1322,Array,0.1214,Function,0.0840,Number,0.0779
86,16,86,19,Function,0.2594,String,0.2579,Array,0.1593,Object,0.1053,Number,0.0841
86,21,86,25,String,0.9447,Number,0.0525,Function,0.0014,Boolean,0.0007,Array,0.0006
86,27,86,34,Object,0.5634,Function,0.2614,Array,0.0485,String,0.0186,Map,0.0153
99,10,99,20,Void,0.5719,Boolean,0.0750,String,0.0716,Number,0.0377,Promise,0.0271
99,22,99,25,Object,0.2357,Function,0.1519,HTMLElement,0.1018,Element,0.0955,String,0.0731
99,27,99,31,String,0.9915,Number,0.0057,Function,0.0025,Boolean,0.0001,Array,0.0001
99,33,99,40,Object,0.5608,Function,0.2487,Array,0.0647,String,0.0214,Promise,0.0181
102,7,102,11,HTMLElement,0.3481,Element,0.2002,Object,0.1221,Date,0.0436,Map,0.0208
186,57,186,61,String,0.1969,Object,0.1616,Function,0.0913,Boolean,0.0886,Number,0.0879
186,63,186,66,Boolean,0.5535,Number,0.4353,String,0.0091,Void,0.0006,Array,0.0004
200,59,200,65,String,0.1827,Object,0.1667,Boolean,0.0908,Function,0.0901,Array,0.0841
200,67,200,70,Boolean,0.5595,Number,0.4294,String,0.0089,Void,0.0006,Array,0.0004
216,58,216,63,Object,0.2175,Boolean,0.1350,String,0.1065,Promise,0.1051,Array,0.0964
216,65,216,70,Number,0.3451,String,0.2922,Boolean,0.1389,Array,0.0789,Function,0.0756
217,7,217,12,Array,0.9819,String,0.0058,Function,0.0048,Object,0.0033,Number,0.0019
231,38,231,42,String,0.1689,Object,0.1595,Function,0.0964,Number,0.0748,Array,0.0725
231,44,231,48,String,0.9583,Number,0.0379,Function,0.0024,Array,0.0006,Boolean,0.0005
251,59,251,65,String,0.1795,Object,0.1625,Function,0.0909,Boolean,0.0850,Array,0.0815
251,67,251,73,Number,0.7645,String,0.2306,Boolean,0.0023,Array,0.0014,Function,0.0008
270,39,270,44,Number,0.4443,Boolean,0.2793,String,0.2408,Array,0.0164,Function,0.0060
270,46,270,52,Number,0.9945,String,0.0035,Boolean,0.0018,Array,0.0001,Function,0.0000
270,54,270,57,Object,0.6233,Function,0.0967,String,0.0287,Array,0.0246,Promise,0.0127
276,7,276,10,HTMLElement,0.5322,Element,0.2156,HTMLInputElement,0.0555,Object,0.0433,HTMLDivElement,0.0335
277,7,277,10,String,0.3903,Number,0.3659,Boolean,0.0819,Array,0.0801,Function,0.0503
278,7,278,10,String,0.2305,Function,0.2006,Object,0.1556,Array,0.1048,Number,0.0968
304,50,304,66,Boolean,0.9817,Number,0.0152,String,0.0013,Void,0.0007,Array,0.0003
315,50,315,66,Boolean,0.8013,Void,0.0582,String,0.0378,Promise,0.0313,Number,0.0293
