12,7,12,20,Error,0.2538,Set,0.2113,Map,0.1301,PropertyDescriptor,0.0471,WeakMap,0.0461
23,10,23,19,Boolean,0.9159,Number,0.0325,String,0.0200,Void,0.0128,Array,0.0035
23,20,23,23,Array,0.6935,Object,0.2619,Function,0.0313,Promise,0.0042,String,0.0036
32,17,32,24,Array,0.8896,Object,0.0370,String,0.0240,Function,0.0206,Promise,0.0085
32,25,32,29,Object,0.7033,Function,0.0392,HTMLElement,0.0150,WeakMap,0.0126,Partial,0.0124
43,17,43,26,Object,0.5378,Promise,0.1893,Array,0.1000,Map,0.0342,Function,0.0325
43,27,43,41,Object,0.9864,Map,0.0069,Promise,0.0022,Function,0.0015,Array,0.0008
44,11,44,15,Object,0.9813,Map,0.0117,Promise,0.0021,Function,0.0012,Void,0.0006
48,16,48,20,String,0.9570,Number,0.0319,Function,0.0059,Array,0.0030,Boolean,0.0009
50,19,50,23,Error,0.2615,ImageData,0.1001,PropertyDescriptor,0.0855,EventTarget,0.0590,Event,0.0539
52,24,52,27,String,0.9986,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
