3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,8,HTMLElement,0.4260,Element,0.1863,Date,0.0366,String,0.0259,Object,0.0248
6,7,6,15,Function,0.8496,Object,0.1461,Array,0.0021,String,0.0006,Date,0.0003
7,7,7,20,Function,0.9585,Object,0.0409,Array,0.0002,String,0.0002,Map,0.0000
9,7,9,23,Array,0.9910,Map,0.0027,Date,0.0017,Function,0.0012,Promise,0.0010
11,11,11,23,String,0.9241,Function,0.0606,Array,0.0059,Number,0.0050,Object,0.0033
12,8,12,20,String,0.9965,Number,0.0018,Function,0.0009,Array,0.0007,Boolean,0.0001
14,7,14,15,String,0.8610,Number,0.1104,Array,0.0231,Boolean,0.0020,Function,0.0015
17,5,17,15,HTMLInputElement,0.6630,HTMLDivElement,0.2961,HTMLElement,0.0242,Date,0.0099,Element,0.0035
25,7,25,17,Array,0.9979,String,0.0012,Function,0.0003,Promise,0.0002,Map,0.0001
35,26,35,34,String,0.6990,Number,0.1559,Array,0.0736,Function,0.0441,Boolean,0.0147
57,23,57,26,Boolean,0.9474,Number,0.0186,Void,0.0092,String,0.0087,Array,0.0038
