3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,5,5,12,String,0.3661,Array,0.3272,Number,0.1288,Function,0.0497,Boolean,0.0276
6,5,6,6,HTMLElement,0.4855,Element,0.2139,Date,0.0343,RegExp,0.0188,HTMLInputElement,0.0172
7,5,7,13,Function,0.8496,Object,0.1461,Array,0.0021,String,0.0006,Date,0.0003
8,5,8,13,Object,0.9724,Function,0.0223,Map,0.0009,Array,0.0006,Promise,0.0006
9,5,9,12,Array,0.7433,String,0.1669,Number,0.0587,Boolean,0.0109,Function,0.0094
11,5,11,18,Function,0.9910,Object,0.0086,String,0.0002,Array,0.0001,Promise,0.0000
13,5,13,13,Function,0.7903,Object,0.1766,Array,0.0263,String,0.0035,Promise,0.0014
14,5,14,12,Array,0.9615,Object,0.0161,Function,0.0103,String,0.0039,Boolean,0.0028
16,5,16,16,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
17,10,17,24,Number,0.9228,Boolean,0.0701,String,0.0062,Array,0.0006,Promise,0.0001
21,5,21,19,Array,0.9964,String,0.0013,Function,0.0005,Number,0.0004,Object,0.0003
23,20,23,28,Array,0.6818,String,0.1572,Function,0.0545,Number,0.0399,Object,0.0319
26,5,26,13,String,0.8556,Number,0.1012,Array,0.0351,Boolean,0.0026,Function,0.0022
29,5,29,15,HTMLInputElement,0.6626,HTMLDivElement,0.2966,HTMLElement,0.0241,Date,0.0099,Element,0.0035
37,10,37,28,Boolean,0.7376,Void,0.1125,Promise,0.0436,String,0.0329,Number,0.0281
37,29,37,33,Object,0.8453,Error,0.0162,Promise,0.0139,ImageData,0.0087,NodeListOf,0.0069
44,10,44,19,Boolean,0.9549,Void,0.0280,Number,0.0122,Promise,0.0024,String,0.0010
44,20,44,24,HTMLElement,0.2106,Object,0.2058,Element,0.1509,Error,0.0774,RegExp,0.0350
44,26,44,34,String,0.4776,Number,0.3011,Array,0.1164,Function,0.0492,Boolean,0.0337
51,9,51,17,String,0.7076,Array,0.1371,Number,0.0878,Function,0.0453,Object,0.0123
52,9,52,17,String,0.9900,Number,0.0077,Function,0.0013,Array,0.0006,Boolean,0.0002
60,5,60,22,Object,0.7995,Function,0.1611,Array,0.0279,Promise,0.0061,String,0.0014
61,29,61,37,String,0.9724,Number,0.0254,Array,0.0010,Function,0.0009,Boolean,0.0003
62,7,62,15,String,0.9886,Number,0.0113,Array,0.0001,Function,0.0001,Boolean,0.0000
63,7,63,10,String,0.8041,Number,0.1944,Array,0.0010,Boolean,0.0003,Function,0.0002
65,7,65,10,Array,0.5526,Object,0.1342,Function,0.1341,String,0.1298,Number,0.0271
66,7,66,19,Array,0.9869,Promise,0.0046,Map,0.0019,String,0.0017,Function,0.0016
85,5,85,25,Array,0.9959,Map,0.0010,Date,0.0009,Promise,0.0005,String,0.0004
86,5,86,16,Array,0.9940,Map,0.0018,Date,0.0014,HTMLElement,0.0006,Promise,0.0006
87,5,87,15,Object,0.9546,Map,0.0260,Promise,0.0096,Void,0.0021,Function,0.0017
88,10,88,17,Void,0.9608,Boolean,0.0119,Promise,0.0110,Object,0.0065,String,0.0019
88,18,88,26,String,0.9465,Number,0.0457,Function,0.0049,Array,0.0016,Boolean,0.0006
88,28,88,42,String,0.9917,Array,0.0071,Number,0.0007,Function,0.0004,Boolean,0.0001
98,7,98,11,Object,0.3904,Function,0.1917,String,0.1059,Array,0.0930,Number,0.0378
105,40,105,50,String,0.3500,Array,0.2453,Number,0.2322,Function,0.0698,Boolean,0.0389
112,49,112,57,String,0.3593,Number,0.3410,Array,0.1286,Boolean,0.0746,Function,0.0583
118,5,118,24,Function,0.5878,Object,0.3695,Array,0.0255,String,0.0115,Promise,0.0027
119,5,119,15,Array,0.9974,String,0.0015,Function,0.0003,Date,0.0002,Map,0.0001
120,39,120,47,String,0.5377,Number,0.2444,Array,0.0957,Function,0.0596,Boolean,0.0342
120,49,120,50,String,0.6445,Number,0.3428,Array,0.0054,Boolean,0.0035,Function,0.0027
121,7,121,9,String,0.4476,Array,0.3107,Number,0.1031,Function,0.0762,Object,0.0332
125,7,125,19,String,0.9672,Number,0.0309,Function,0.0011,Array,0.0005,Boolean,0.0002
138,10,138,25,Promise,0.4771,Object,0.2425,Array,0.1441,Function,0.0237,Void,0.0220
138,26,138,30,Object,0.7277,Error,0.0590,ImageData,0.0209,EventTarget,0.0108,PropertyDescriptor,0.0099
138,32,138,36,Object,0.7889,Error,0.0157,ImageData,0.0138,WebSocket,0.0108,EventTarget,0.0088
139,7,139,8,Object,0.9487,Map,0.0055,HTMLElement,0.0027,Partial,0.0024,Function,0.0022
139,10,139,11,Object,0.5070,String,0.0539,Function,0.0362,Array,0.0341,HTMLElement,0.0283
169,30,169,34,Object,0.8374,Error,0.0136,ImageData,0.0113,EventTarget,0.0076,NodeListOf,0.0072
170,7,170,19,Object,0.9511,Map,0.0319,Promise,0.0054,Function,0.0038,Array,0.0021
171,7,171,23,String,0.3063,Function,0.2939,Boolean,0.1273,Array,0.0818,Object,0.0789
236,7,236,21,Array,0.4962,String,0.2341,Number,0.0913,Function,0.0864,Object,0.0459
237,44,237,48,String,0.9916,Number,0.0076,Array,0.0004,Function,0.0003,Boolean,0.0001
248,46,248,50,String,0.9856,Number,0.0133,Array,0.0006,Function,0.0003,Boolean,0.0002
255,5,255,24,Array,0.9979,String,0.0010,Function,0.0003,Promise,0.0002,Map,0.0002
256,30,256,34,Object,0.9274,Error,0.0074,NodeListOf,0.0068,Promise,0.0052,Set,0.0049
257,7,257,13,Number,0.4609,String,0.4175,Boolean,0.0582,Array,0.0330,Function,0.0149
270,5,270,25,String,0.6641,Function,0.1595,Number,0.1029,Array,0.0533,Boolean,0.0094
288,23,288,26,Boolean,0.9486,Number,0.0186,String,0.0087,Void,0.0079,Array,0.0039
