21,5,21,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
22,5,22,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
24,5,24,12,Function,0.9563,Object,0.0412,String,0.0014,Array,0.0007,Promise,0.0001
26,9,26,22,Function,0.4709,String,0.2419,Array,0.0992,Object,0.0874,Number,0.0652
28,5,28,8,String,0.9975,Number,0.0021,Array,0.0002,Function,0.0002,Boolean,0.0000
32,10,32,21,String,0.9706,Array,0.0193,Number,0.0069,Function,0.0023,Boolean,0.0007
32,22,32,30,String,0.9987,Number,0.0010,Function,0.0002,Array,0.0000,Boolean,0.0000
33,49,33,50,Promise,0.7206,Object,0.2242,Map,0.0228,Array,0.0096,Void,0.0094
38,23,38,28,Error,0.1777,Object,0.1411,Boolean,0.1068,Void,0.0674,Promise,0.0617
38,30,38,38,Element,0.2578,HTMLElement,0.2488,Error,0.0643,Object,0.0572,RegExp,0.0572
38,40,38,44,String,0.4621,Function,0.1618,Number,0.1361,Array,0.1020,Object,0.0423
40,9,40,25,Array,0.9883,Date,0.0025,Map,0.0021,HTMLElement,0.0021,String,0.0015
43,9,43,39,Array,0.9118,Map,0.0348,Date,0.0159,HTMLElement,0.0148,RegExp,0.0054
43,75,43,82,Function,0.7665,Object,0.1431,Array,0.0440,String,0.0409,Promise,0.0014
50,9,50,25,Array,0.9743,String,0.0233,Function,0.0016,Number,0.0003,Date,0.0002
51,53,51,60,Function,0.7853,Object,0.1035,String,0.0915,Array,0.0170,Number,0.0009
52,13,52,26,String,0.9737,Function,0.0123,Number,0.0122,Array,0.0009,Object,0.0004
59,9,59,17,String,0.8556,Number,0.1012,Array,0.0351,Boolean,0.0026,Function,0.0022
63,9,63,19,HTMLInputElement,0.6626,HTMLDivElement,0.2966,HTMLElement,0.0241,Date,0.0099,Element,0.0035
76,27,76,30,Boolean,0.9486,Number,0.0186,String,0.0087,Void,0.0079,Array,0.0039
