2,7,2,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,12,Function,0.9791,Object,0.0199,String,0.0005,Array,0.0004,Promise,0.0000
12,7,12,17,String,0.9985,Number,0.0009,Function,0.0005,Array,0.0001,Boolean,0.0000
14,7,14,16,String,0.9661,Number,0.0272,Function,0.0065,Boolean,0.0001,Array,0.0001
17,7,17,12,Array,0.9979,String,0.0007,Map,0.0003,Promise,0.0002,Date,0.0002
19,16,19,20,Map,0.3560,RegExp,0.1567,Promise,0.1419,HTMLElement,0.1233,Element,0.0898
24,14,24,18,String,0.9810,Number,0.0174,Function,0.0008,Array,0.0005,Boolean,0.0001
25,11,25,14,String,0.9889,Number,0.0099,Function,0.0011,Array,0.0000,Boolean,0.0000
26,11,26,21,String,0.9937,Number,0.0058,Function,0.0003,Array,0.0002,Boolean,0.0000
27,11,27,14,HTMLElement,0.4011,Element,0.2564,Object,0.0387,Date,0.0256,Error,0.0251
32,14,32,15,Object,0.8091,Map,0.0536,Promise,0.0336,RegExp,0.0126,HTMLElement,0.0117
