27,5,27,8,String,0.9975,Number,0.0020,Array,0.0003,Function,0.0002,Boolean,0.0000
31,10,31,21,String,0.9683,Array,0.0212,Number,0.0072,Function,0.0024,Boolean,0.0007
31,22,31,30,String,0.9987,Number,0.0010,Function,0.0002,Array,0.0000,Boolean,0.0000
32,49,32,50,Promise,0.7204,Object,0.2235,Map,0.0228,Void,0.0104,Array,0.0096
37,23,37,28,Error,0.1802,Object,0.1424,Boolean,0.1030,Void,0.0726,Promise,0.0615
37,30,37,38,Element,0.2566,HTMLElement,0.2518,Error,0.0636,RegExp,0.0592,Object,0.0567
37,40,37,44,String,0.4536,Function,0.1689,Number,0.1320,Array,0.1039,Object,0.0434
39,9,39,25,Array,0.9855,Date,0.0032,Map,0.0028,HTMLElement,0.0028,String,0.0015
42,9,42,39,Array,0.9062,Map,0.0376,Date,0.0165,HTMLElement,0.0158,RegExp,0.0057
42,75,42,82,Function,0.7661,Object,0.1436,Array,0.0441,String,0.0407,Promise,0.0014
49,9,49,25,Array,0.9751,String,0.0224,Function,0.0017,Number,0.0003,Date,0.0001
50,53,50,60,Function,0.7850,Object,0.1039,String,0.0913,Array,0.0171,Number,0.0009
51,13,51,26,String,0.9636,Function,0.0196,Number,0.0146,Array,0.0012,Object,0.0006
58,9,58,17,String,0.8578,Number,0.1106,Array,0.0256,Boolean,0.0021,Function,0.0016
62,9,62,19,HTMLInputElement,0.6629,HTMLDivElement,0.2962,HTMLElement,0.0242,Date,0.0099,Element,0.0036
75,27,75,30,Boolean,0.9482,Number,0.0186,String,0.0087,Void,0.0083,Array,0.0038
