12,5,12,13,Function,0.8187,Object,0.1429,Array,0.0309,String,0.0042,Promise,0.0013
13,5,13,12,Array,0.9624,Object,0.0141,Function,0.0111,String,0.0046,Boolean,0.0027
15,5,15,16,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
16,10,16,24,Number,0.9269,Boolean,0.0661,String,0.0061,Array,0.0006,Promise,0.0001
20,5,20,19,Array,0.9964,String,0.0012,Function,0.0005,Number,0.0004,Map,0.0003
22,20,22,28,Array,0.6839,String,0.1541,Function,0.0554,Number,0.0390,Object,0.0326
25,5,25,13,String,0.8509,Number,0.1022,Array,0.0384,Boolean,0.0028,Function,0.0023
28,5,28,15,HTMLInputElement,0.6629,HTMLDivElement,0.2961,HTMLElement,0.0242,Date,0.0099,Element,0.0036
36,10,36,28,Boolean,0.7386,Void,0.1199,Promise,0.0397,String,0.0316,Number,0.0276
36,29,36,33,Object,0.8451,Error,0.0162,Promise,0.0139,ImageData,0.0088,NodeListOf,0.0069
43,10,43,19,Boolean,0.9531,Void,0.0297,Number,0.0122,Promise,0.0024,String,0.0010
43,20,43,24,Object,0.2091,HTMLElement,0.2074,Element,0.1500,Error,0.0781,RegExp,0.0348
43,26,43,34,String,0.4810,Number,0.3029,Array,0.1135,Function,0.0482,Boolean,0.0330
50,9,50,17,String,0.6885,Array,0.1534,Number,0.0891,Function,0.0459,Object,0.0128
51,9,51,17,String,0.9849,Number,0.0103,Function,0.0029,Array,0.0012,Object,0.0003
59,5,59,22,Object,0.7999,Function,0.1608,Array,0.0279,Promise,0.0061,String,0.0014
60,29,60,37,String,0.9730,Number,0.0246,Array,0.0011,Function,0.0010,Boolean,0.0003
61,7,61,15,String,0.9888,Number,0.0111,Array,0.0001,Function,0.0001,Boolean,0.0000
62,7,62,10,String,0.7988,Number,0.1996,Array,0.0011,Boolean,0.0003,Function,0.0001
64,7,64,10,Object,0.3358,Array,0.2360,Function,0.1810,String,0.1291,Number,0.0321
65,7,65,19,Array,0.9875,Promise,0.0043,Map,0.0017,String,0.0017,Function,0.0016
84,5,84,25,Array,0.9960,Map,0.0010,Date,0.0009,Promise,0.0005,String,0.0004
85,5,85,16,Array,0.9941,Map,0.0018,Date,0.0013,HTMLElement,0.0006,Promise,0.0006
86,5,86,15,Object,0.9550,Map,0.0259,Promise,0.0095,Void,0.0021,Function,0.0017
87,10,87,17,Void,0.9636,Boolean,0.0111,Promise,0.0102,Object,0.0061,String,0.0017
87,18,87,26,String,0.9471,Number,0.0446,Function,0.0051,Array,0.0016,Boolean,0.0006
87,28,87,42,String,0.9905,Array,0.0082,Number,0.0007,Function,0.0004,Boolean,0.0001
97,7,97,11,Object,0.3925,Function,0.1926,String,0.1047,Array,0.0930,Number,0.0371
104,40,104,50,String,0.3499,Array,0.2453,Number,0.2321,Function,0.0698,Boolean,0.0389
111,49,111,57,String,0.3593,Number,0.3409,Array,0.1286,Boolean,0.0746,Function,0.0583
117,5,117,24,Function,0.5872,Object,0.3701,Array,0.0255,String,0.0115,Promise,0.0027
118,5,118,15,Array,0.9975,String,0.0014,Function,0.0003,Date,0.0001,Map,0.0001
119,39,119,47,String,0.5353,Number,0.2428,Array,0.0970,Function,0.0612,Boolean,0.0348
119,49,119,50,String,0.6436,Number,0.3439,Array,0.0053,Boolean,0.0035,Function,0.0026
120,7,120,9,String,0.4248,Array,0.3167,Number,0.1035,Function,0.0834,Object,0.0373
124,7,124,19,String,0.9671,Number,0.0311,Function,0.0011,Array,0.0005,Boolean,0.0002
137,10,137,25,Promise,0.4780,Object,0.2465,Array,0.1378,Function,0.0238,Void,0.0219
137,26,137,30,Object,0.7278,Error,0.0589,ImageData,0.0209,EventTarget,0.0108,PropertyDescriptor,0.0099
137,32,137,36,Object,0.7880,Error,0.0156,ImageData,0.0139,WebSocket,0.0109,EventTarget,0.0088
138,7,138,8,Object,0.9499,Map,0.0053,HTMLElement,0.0026,Partial,0.0024,Function,0.0021
138,10,138,11,Object,0.5032,String,0.0546,Function,0.0362,Array,0.0342,HTMLElement,0.0286
168,30,168,34,Object,0.8379,Error,0.0137,ImageData,0.0113,EventTarget,0.0075,NodeListOf,0.0072
169,7,169,19,Object,0.9509,Map,0.0323,Promise,0.0053,Function,0.0037,Array,0.0021
170,7,170,23,String,0.3063,Function,0.2939,Boolean,0.1273,Array,0.0818,Object,0.0789
235,7,235,21,Array,0.4780,String,0.2385,Number,0.0938,Function,0.0899,Object,0.0488
236,44,236,48,String,0.9913,Number,0.0078,Array,0.0004,Function,0.0003,Boolean,0.0001
247,46,247,50,String,0.9856,Number,0.0133,Array,0.0006,Function,0.0003,Boolean,0.0002
254,5,254,24,Array,0.9980,String,0.0010,Function,0.0003,Promise,0.0002,Map,0.0002
255,30,255,34,Object,0.9282,Error,0.0073,NodeListOf,0.0067,Promise,0.0052,Set,0.0049
256,7,256,13,String,0.4579,Number,0.2509,Function,0.0909,Array,0.0635,Object,0.0533
269,5,269,25,String,0.6518,Function,0.1696,Number,0.1013,Array,0.0560,Boolean,0.0097
287,23,287,26,Boolean,0.9483,Number,0.0186,String,0.0087,Void,0.0082,Array,0.0038
