3,7,3,10,String,0.9977,Function,0.0016,Number,0.0006,Array,0.0001,Boolean,0.0000
4,7,4,10,String,0.9947,Number,0.0049,Function,0.0004,Array,0.0001,Boolean,0.0000
5,7,5,11,String,0.9983,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
7,7,7,13,Object,0.9860,Promise,0.0025,Function,0.0017,Map,0.0013,Void,0.0007
23,8,23,13,String,0.7894,Number,0.1824,Function,0.0130,Array,0.0080,Boolean,0.0040
24,10,24,15,String,0.7876,Number,0.1932,Function,0.0092,Array,0.0052,Boolean,0.0029
25,13,25,18,String,0.7916,Number,0.1781,Function,0.0139,Array,0.0086,Boolean,0.0042
26,14,26,19,String,0.7831,Number,0.1881,Function,0.0120,Array,0.0092,Boolean,0.0043
27,14,27,19,String,0.5106,Number,0.3492,Array,0.0592,Function,0.0337,Boolean,0.0285
28,14,28,19,String,0.5292,Number,0.3431,Array,0.0496,Function,0.0350,Boolean,0.0254
36,7,36,13,Object,0.8332,Function,0.0302,Array,0.0232,Promise,0.0215,Map,0.0105
37,8,37,13,String,0.5190,Number,0.3420,Array,0.0558,Function,0.0361,Boolean,0.0277
38,10,38,15,String,0.5623,Number,0.3233,Array,0.0397,Function,0.0365,Boolean,0.0218
41,7,41,12,Object,0.9953,Function,0.0014,Promise,0.0008,Map,0.0005,Void,0.0002
43,8,43,13,String,0.5221,Number,0.3416,Array,0.0547,Function,0.0355,Boolean,0.0270
44,10,44,15,String,0.5687,Number,0.3203,Array,0.0388,Function,0.0352,Boolean,0.0211
58,7,58,12,Object,0.9719,Function,0.0080,Promise,0.0061,Array,0.0039,Map,0.0026
