14,15,14,16,Parser,0.4984,LooseParser,0.0937,HTMLElement,0.0673,HTMLDivElement,0.0448,Element,0.0388
28,7,28,9,Parser,0.5402,HTMLElement,0.2046,Element,0.1124,LooseParser,0.0226,HTMLInputElement,0.0156
32,20,32,49,Boolean,0.8025,Number,0.0804,Object,0.0393,Array,0.0226,String,0.0129
55,13,55,18,RegExpValidationState,0.2318,Object,0.1330,Function,0.0829,String,0.0789,Array,0.0701
71,7,71,17,Position,0.3106,Parser,0.2129,Token,0.1091,Found,0.0723,RegExpValidationState,0.0408
82,25,82,29,String,0.7358,Number,0.2018,Array,0.0297,Boolean,0.0104,Function,0.0088
92,7,92,11,Number,0.9871,Boolean,0.0073,String,0.0052,Node,0.0001,Position,0.0001
94,7,94,11,Number,0.9816,Boolean,0.0128,String,0.0046,Node,0.0003,RegExpValidationState,0.0001
99,7,99,15,Boolean,0.5059,Number,0.1879,String,0.0944,Array,0.0427,Function,0.0412
100,7,100,12,String,0.8849,Number,0.0531,Function,0.0239,Array,0.0116,RegExpValidationState,0.0085
100,25,100,28,Number,0.8655,String,0.1307,DestructuringErrors,0.0029,Boolean,0.0005,Array,0.0002
104,14,104,23,Object,0.2174,Function,0.2024,Array,0.1297,Boolean,0.1201,String,0.0777
104,25,104,28,Number,0.4904,String,0.3247,Boolean,0.0547,RegExpValidationState,0.0482,Position,0.0175
114,31,114,40,Number,0.6820,String,0.3071,DestructuringErrors,0.0025,Array,0.0022,Boolean,0.0019
115,7,115,12,String,0.7912,Number,0.1406,Array,0.0266,RegExpValidationState,0.0106,Function,0.0096
116,7,116,15,Boolean,0.5062,Number,0.1877,String,0.0943,Array,0.0427,Function,0.0412
117,7,117,9,Number,0.9899,String,0.0080,Boolean,0.0018,DestructuringErrors,0.0001,Array,0.0000
131,9,131,11,Number,0.9909,Boolean,0.0045,String,0.0041,Node,0.0001,RegExpValidationState,0.0001
174,27,174,31,String,0.4776,Number,0.3153,Node,0.0601,RegExpValidationState,0.0280,Function,0.0231
174,33,174,36,String,0.6840,Function,0.0804,Array,0.0748,Number,0.0648,RegExpValidationState,0.0399
177,7,177,15,String,0.8709,Number,0.0797,Array,0.0327,Function,0.0057,RegExpValidationState,0.0025
194,7,194,11,Number,0.9718,Boolean,0.0217,String,0.0054,Node,0.0003,RegExpValidationState,0.0002
196,7,196,12,Number,0.9431,Boolean,0.0330,String,0.0222,RegExpValidationState,0.0003,Node,0.0003
207,7,207,11,Number,0.9431,Boolean,0.0330,String,0.0222,RegExpValidationState,0.0003,Node,0.0003
213,41,213,45,String,0.5507,Number,0.4060,Boolean,0.0119,Array,0.0095,RegExpValidationState,0.0063
214,7,214,11,Number,0.9911,String,0.0072,Boolean,0.0013,DestructuringErrors,0.0002,RegExpValidationState,0.0001
215,7,215,11,Number,0.9994,String,0.0004,Boolean,0.0002,DestructuringErrors,0.0000,Position,0.0000
216,7,216,16,String,0.4932,Function,0.2910,Array,0.0735,RegExpValidationState,0.0573,Object,0.0305
229,34,229,38,String,0.4970,Number,0.4482,Boolean,0.0137,Array,0.0105,RegExpValidationState,0.0092
230,7,230,11,Number,0.9620,String,0.0196,Boolean,0.0173,Array,0.0002,RegExpValidationState,0.0002
233,11,233,16,Number,0.9431,Boolean,0.0330,String,0.0222,RegExpValidationState,0.0003,Node,0.0003
243,7,243,11,Number,0.9431,Boolean,0.0330,String,0.0222,RegExpValidationState,0.0003,Node,0.0003
248,34,248,38,String,0.4734,Number,0.4372,Boolean,0.0231,Array,0.0183,RegExpValidationState,0.0121
249,7,249,11,Number,0.9693,String,0.0173,Boolean,0.0125,Array,0.0002,Node,0.0001
264,31,264,35,String,0.4971,Number,0.4482,Boolean,0.0137,Array,0.0105,RegExpValidationState,0.0092
265,7,265,11,Number,0.9693,String,0.0173,Boolean,0.0125,Array,0.0002,Node,0.0001
