14,15,14,16,Parser,0.4313,HTMLElement,0.0905,HTMLDivElement,0.0592,Element,0.0520,LooseParser,0.0405
28,7,28,9,Parser,0.5465,HTMLElement,0.2097,Element,0.1152,HTMLInputElement,0.0189,Token,0.0104
32,20,32,49,Boolean,0.7966,Number,0.0808,Object,0.0425,Array,0.0241,String,0.0136
55,13,55,18,String,0.3670,RegExpValidationState,0.3212,Number,0.0863,Function,0.0459,DestructuringErrors,0.0296
71,7,71,17,Parser,0.2837,Position,0.2179,Element,0.0709,Token,0.0656,RegExpValidationState,0.0607
82,25,82,29,String,0.7380,Number,0.2043,Array,0.0284,Boolean,0.0103,Function,0.0083
92,7,92,11,Number,0.9880,Boolean,0.0065,String,0.0053,RegExpValidationState,0.0001,Array,0.0000
94,7,94,11,Number,0.9838,Boolean,0.0112,String,0.0046,RegExpValidationState,0.0001,Array,0.0001
99,7,99,15,Boolean,0.5131,Number,0.1954,String,0.0986,Array,0.0450,Function,0.0436
100,7,100,12,String,0.8949,Number,0.0522,Function,0.0230,Array,0.0111,RegExpValidationState,0.0081
100,25,100,28,Number,0.8653,String,0.1336,Boolean,0.0005,DestructuringErrors,0.0002,Array,0.0002
104,14,104,23,Object,0.2186,Function,0.2099,Array,0.1347,Boolean,0.1154,String,0.0811
104,25,104,28,Number,0.5121,String,0.3414,Boolean,0.0542,RegExpValidationState,0.0450,Array,0.0143
114,31,114,40,Number,0.6790,String,0.3130,Array,0.0023,Boolean,0.0019,RegExpValidationState,0.0013
115,7,115,12,String,0.8037,Number,0.1384,Array,0.0253,RegExpValidationState,0.0099,Function,0.0090
116,7,116,15,Boolean,0.5134,Number,0.1951,String,0.0985,Array,0.0450,Function,0.0436
117,7,117,9,Number,0.9901,String,0.0080,Boolean,0.0018,Array,0.0000,RegExpValidationState,0.0000
131,9,131,11,Number,0.9918,String,0.0041,Boolean,0.0039,RegExpValidationState,0.0001,Array,0.0000
174,27,174,31,String,0.5100,Number,0.2354,DestructuringErrors,0.0698,RegExpValidationState,0.0583,Node,0.0356
174,33,174,36,String,0.6967,Function,0.0795,Array,0.0743,Number,0.0654,RegExpValidationState,0.0400
177,7,177,15,String,0.9282,Number,0.0552,Array,0.0085,Function,0.0033,RegExpValidationState,0.0016
194,7,194,11,Number,0.9745,Boolean,0.0196,String,0.0054,RegExpValidationState,0.0001,Array,0.0001
196,7,196,12,Number,0.9487,Boolean,0.0290,String,0.0213,RegExpValidationState,0.0003,Array,0.0002
207,7,207,11,Number,0.9487,Boolean,0.0290,String,0.0213,RegExpValidationState,0.0003,Array,0.0002
213,41,213,45,String,0.5539,Number,0.4088,Boolean,0.0113,Array,0.0091,RegExpValidationState,0.0061
214,7,214,11,Number,0.9915,String,0.0071,Boolean,0.0013,RegExpValidationState,0.0001,Array,0.0000
215,7,215,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Position,0.0000
216,7,216,16,String,0.4078,Function,0.3692,Array,0.0790,RegExpValidationState,0.0578,Object,0.0390
229,34,229,38,String,0.4997,Number,0.4535,Boolean,0.0131,Array,0.0101,RegExpValidationState,0.0090
230,7,230,11,Number,0.9651,String,0.0187,Boolean,0.0156,Array,0.0002,RegExpValidationState,0.0002
233,11,233,16,Number,0.9487,Boolean,0.0290,String,0.0213,RegExpValidationState,0.0003,Array,0.0002
243,7,243,11,Number,0.9487,Boolean,0.0290,String,0.0213,RegExpValidationState,0.0003,Array,0.0002
248,34,248,38,String,0.4790,Number,0.4424,Boolean,0.0225,Array,0.0183,RegExpValidationState,0.0123
249,7,249,11,Number,0.9714,String,0.0167,Boolean,0.0113,Array,0.0002,RegExpValidationState,0.0001
264,31,264,35,String,0.4997,Number,0.4535,Boolean,0.0131,Array,0.0101,RegExpValidationState,0.0090
265,7,265,11,Number,0.9714,String,0.0167,Boolean,0.0113,Array,0.0002,RegExpValidationState,0.0001
266,7,266,11,Number,0.9973,Boolean,0.0021,String,0.0006,Array,0.0000,RegExpValidationState,0.0000
283,33,283,37,String,0.5526,Number,0.4100,Boolean,0.0113,Array,0.0091,RegExpValidationState,0.0061
284,7,284,11,Number,0.9651,String,0.0187,Boolean,0.0156,Array,0.0002,RegExpValidationState,0.0002
294,9,294,20,Number,0.9623,Boolean,0.0257,String,0.0095,RegExpValidationState,0.0007,Array,0.0002
296,9,296,13,Number,0.9651,String,0.0187,Boolean,0.0156,Array,0.0002,RegExpValidationState,0.0002
298,11,298,16,Number,0.9788,Boolean,0.0139,String,0.0069,RegExpValidationState,0.0001,Array,0.0001
303,13,303,18,Number,0.9487,Boolean,0.0290,String,0.0213,RegExpValidationState,0.0003,Array,0.0002
313,9,313,20,Number,0.9553,Boolean,0.0262,String,0.0149,RegExpValidationState,0.0011,Array,0.0003
314,7,314,11,Number,0.9980,Boolean,0.0011,String,0.0009,Array,0.0000,Position,0.0000
326,32,326,36,String,0.7772,Number,0.2209,Array,0.0006,Boolean,0.0005,Function,0.0003
350,9,350,13,Number,0.9729,String,0.0188,Boolean,0.0078,Array,0.0001,RegExpValidationState,0.0001
404,24,404,28,String,0.3901,Number,0.2687,RegExpValidationState,0.0936,Node,0.0827,DestructuringErrors,0.0447
404,30,404,34,Number,0.7145,String,0.2789,Array,0.0019,Boolean,0.0017,RegExpValidationState,0.0012
405,7,405,10,String,0.8320,Array,0.1029,Number,0.0376,Function,0.0177,Boolean,0.0026
411,7,411,14,Boolean,0.9797,Number,0.0083,Void,0.0082,String,0.0015,Promise,0.0005
411,16,411,23,Boolean,0.9884,Number,0.0058,Void,0.0042,String,0.0005,Promise,0.0003
