34,14,34,21,String,0.9975,Number,0.0023,Array,0.0001,Function,0.0000,RegExpValidationState,0.0000
85,17,85,22,RegExpValidationState,0.3893,String,0.1173,Promise,0.0462,Number,0.0450,Array,0.0435
85,23,85,28,Parser,0.6209,HTMLInputElement,0.1135,Element,0.0811,HTMLElement,0.0558,LooseParser,0.0214
85,30,85,37,Object,0.4813,Function,0.3088,Array,0.0436,String,0.0222,HTMLElement,0.0130
93,17,93,34,Promise,0.1804,RegExpValidationState,0.1766,String,0.0907,Object,0.0785,Array,0.0675
93,35,93,40,Parser,0.5405,HTMLInputElement,0.1183,Element,0.1164,HTMLElement,0.0751,LooseParser,0.0246
93,42,93,45,Function,0.1879,String,0.1862,Number,0.1456,Array,0.0870,Object,0.0829
93,47,93,54,Object,0.5663,Function,0.2270,Array,0.0420,Map,0.0208,Promise,0.0172
100,17,100,26,RegExpValidationState,0.3940,String,0.0919,Array,0.0591,Position,0.0466,Object,0.0377
100,27,100,32,Parser,0.4956,HTMLInputElement,0.2162,Element,0.0720,HTMLElement,0.0578,LooseParser,0.0332
100,34,100,41,Object,0.5920,Function,0.2285,Array,0.0316,Map,0.0177,Promise,0.0125
