5,7,5,9,LooseParser,0.5301,Parser,0.1599,HTMLInputElement,0.1215,Record,0.0827,Element,0.0354
9,7,9,14,RegExp,0.6752,Element,0.0695,Error,0.0399,Promise,0.0378,Window,0.0324
10,31,10,36,Number,0.9928,String,0.0065,Boolean,0.0005,Array,0.0001,RegExpValidationState,0.0001
16,9,16,14,Object,0.8787,Promise,0.0617,Map,0.0275,Array,0.0157,Function,0.0072
20,11,20,21,Object,0.9583,Array,0.0150,Map,0.0118,Function,0.0095,Promise,0.0027
20,57,20,60,String,0.8957,Number,0.1025,RegExpValidationState,0.0005,DestructuringErrors,0.0003,Array,0.0003
21,11,21,15,Number,0.7981,String,0.1982,Boolean,0.0021,Array,0.0007,RegExpValidationState,0.0004
39,19,39,23,String,0.3941,Number,0.1902,RegExpValidationState,0.1351,Node,0.1308,TokenType,0.0422
50,28,50,32,String,0.9367,Number,0.0565,RegExpValidationState,0.0024,Array,0.0018,Function,0.0008
56,29,56,33,String,0.9719,Number,0.0231,Array,0.0032,Function,0.0006,Boolean,0.0006
64,32,64,36,String,0.9833,Number,0.0152,Array,0.0006,Function,0.0003,RegExpValidationState,0.0003
91,34,91,41,String,0.4734,Number,0.3182,RegExpValidationState,0.0674,Node,0.0454,DestructuringErrors,0.0204
91,43,91,50,Object,0.2907,Boolean,0.0872,Void,0.0668,Parser,0.0618,Promise,0.0558
104,22,104,26,String,0.3729,Number,0.2311,RegExpValidationState,0.1216,Node,0.1023,DestructuringErrors,0.0580
110,26,110,29,Number,0.3756,String,0.2955,Boolean,0.1042,RegExpValidationState,0.0591,Array,0.0527
125,34,125,56,String,0.3602,DestructuringErrors,0.3587,RegExpValidationState,0.1611,Function,0.0343,Number,0.0218
125,58,125,66,Boolean,0.9984,Void,0.0009,Number,0.0005,String,0.0001,Promise,0.0000
129,7,129,13,String,0.7374,Number,0.2582,RegExpValidationState,0.0016,Boolean,0.0011,Array,0.0009
133,37,133,59,String,0.7596,RegExpValidationState,0.0887,DestructuringErrors,0.0507,Function,0.0363,Number,0.0263
133,61,133,69,Boolean,0.7794,Number,0.1261,String,0.0361,Array,0.0125,Function,0.0078
135,8,135,23,Number,0.9717,Boolean,0.0167,String,0.0094,RegExpValidationState,0.0007,Array,0.0002
135,25,135,36,Number,0.9669,Boolean,0.0202,String,0.0103,RegExpValidationState,0.0008,Array,0.0002
150,36,150,40,Parser,0.2371,HTMLElement,0.1060,HTMLDivElement,0.0853,Object,0.0704,LooseParser,0.0425
