4,7,4,9,Parser,0.6174,HTMLElement,0.1602,Element,0.1529,HTMLInputElement,0.0142,HTMLDivElement,0.0058
7,15,7,20,String,0.2215,Array,0.2018,Number,0.1869,Position,0.1205,Function,0.0750
22,26,22,31,String,0.2086,Number,0.1314,Array,0.1238,Position,0.1152,Function,0.1011
33,42,33,47,Scope,0.3590,Node,0.1599,RegExpValidationState,0.1029,String,0.1008,TokenType,0.0661
37,27,37,31,String,0.9967,Number,0.0022,Function,0.0005,RegExpValidationState,0.0004,DestructuringErrors,0.0002
37,33,37,44,Number,0.6094,String,0.3755,Boolean,0.0034,RegExpValidationState,0.0034,Function,0.0026
37,46,37,49,Array,0.3010,String,0.1597,Function,0.1351,Number,0.1118,Object,0.0591
38,7,38,17,Boolean,0.9973,Void,0.0016,Number,0.0008,Promise,0.0001,String,0.0000
40,11,40,16,RegExpValidationState,0.1755,TokContext,0.1453,Node,0.1411,Scope,0.1010,String,0.0908
46,11,46,16,Node,0.2243,Scope,0.1983,String,0.1694,RegExpValidationState,0.1463,Number,0.0990
49,11,49,16,RegExpValidationState,0.3051,String,0.1006,Number,0.0863,DestructuringErrors,0.0825,Node,0.0575
56,14,56,15,Number,0.9959,String,0.0026,Boolean,0.0013,RegExpValidationState,0.0001,Array,0.0000
57,13,57,18,RegExpValidationState,0.1946,Node,0.1271,TokContext,0.1136,Scope,0.0927,String,0.0796
72,32,72,34,Object,0.7829,Function,0.0435,RegExpValidationState,0.0300,Array,0.0200,Parser,0.0146
85,12,85,13,Number,0.9942,String,0.0050,Boolean,0.0005,RegExpValidationState,0.0001,Array,0.0001
86,9,86,14,String,0.2203,Node,0.2070,RegExpValidationState,0.1372,Scope,0.1346,Number,0.0805
93,12,93,13,Number,0.9942,String,0.0050,Boolean,0.0005,RegExpValidationState,0.0001,Array,0.0001
94,9,94,14,Node,0.2009,String,0.1922,RegExpValidationState,0.1440,Scope,0.1406,TokenType,0.0759
