25,15,25,20,String,0.6584,Number,0.2805,Array,0.0225,Position,0.0107,Boolean,0.0089
25,22,25,26,Object,0.8446,Parser,0.0158,Promise,0.0142,Map,0.0111,Error,0.0085
39,10,39,15,RegExpValidationState,0.5425,TokenType,0.1379,Node,0.1201,DestructuringErrors,0.0327,TokContext,0.0288
39,16,39,20,String,0.9946,Number,0.0047,Function,0.0003,RegExpValidationState,0.0001,Array,0.0001
39,22,39,26,Number,0.5876,String,0.3393,Array,0.0378,Boolean,0.0277,Position,0.0023
42,7,42,17,Object,0.9938,Function,0.0044,Map,0.0002,Array,0.0002,Promise,0.0002
42,40,42,50,Object,0.9915,Function,0.0067,Array,0.0002,Map,0.0002,Promise,0.0002
46,14,46,22,Object,0.9718,Map,0.0151,Promise,0.0050,Void,0.0015,Function,0.0011
49,10,49,12,Boolean,0.5376,RegExpValidationState,0.0809,String,0.0779,Number,0.0584,Void,0.0518
49,13,49,17,String,0.9932,Number,0.0041,Function,0.0018,RegExpValidationState,0.0002,Array,0.0002
49,19,49,26,Object,0.8712,Map,0.0343,Function,0.0284,HTMLElement,0.0043,Array,0.0043
54,14,54,19,Object,0.9891,CSSProperties,0.0011,Function,0.0010,WeakMap,0.0007,NodeListOf,0.0007
