26,7,26,9,Parser,0.5040,HTMLElement,0.2451,Element,0.1262,LooseParser,0.0207,HTMLInputElement,0.0171
33,30,33,34,Parser,0.2492,HTMLElement,0.1377,Object,0.1339,Element,0.0629,LooseParser,0.0599
33,36,33,44,Object,0.9652,Array,0.0118,Function,0.0094,Map,0.0077,Promise,0.0030
33,46,33,68,DestructuringErrors,0.3549,String,0.2345,RegExpValidationState,0.1545,TokenType,0.0521,Function,0.0506
38,8,38,11,Object,0.4039,HTMLElement,0.0692,Function,0.0656,Parser,0.0493,RegExpValidationState,0.0446
38,21,38,25,String,0.6445,Number,0.3537,DestructuringErrors,0.0005,RegExpValidationState,0.0004,Boolean,0.0003
44,8,44,12,String,0.8740,Number,0.1203,Array,0.0030,Boolean,0.0007,Function,0.0004
61,7,61,12,Object,0.9883,Map,0.0024,Promise,0.0021,Set,0.0010,Function,0.0007
63,9,63,21,Boolean,0.1171,Position,0.0997,String,0.0974,Array,0.0836,Object,0.0818
96,31,96,38,Array,0.1900,Function,0.1479,String,0.1412,Number,0.1345,Boolean,0.0890
96,40,96,62,String,0.7554,Number,0.2130,Function,0.0165,Array,0.0030,Boolean,0.0023
97,7,97,15,Number,0.8388,String,0.1433,Boolean,0.0077,Array,0.0028,Position,0.0021
97,30,97,38,Function,0.3560,String,0.1179,Found,0.0971,Position,0.0877,Object,0.0825
98,7,98,11,Position,0.2335,RegExpValidationState,0.1567,Token,0.1035,Array,0.0898,String,0.0703
100,9,100,13,TokenType,0.8526,Node,0.1067,Scope,0.0144,RegExpValidationState,0.0072,TokContext,0.0053
111,32,111,39,Number,0.2762,String,0.2670,Array,0.0825,Boolean,0.0823,Function,0.0695
111,41,111,63,String,0.2931,RegExpValidationState,0.2768,DestructuringErrors,0.1172,TokContext,0.0901,TokenType,0.0537
111,65,111,79,Function,0.9693,Object,0.0238,String,0.0028,Array,0.0013,RegExpValidationState,0.0007
119,7,119,29,Boolean,0.9968,Void,0.0023,Number,0.0006,Promise,0.0001,String,0.0000
119,39,119,53,Number,0.9942,String,0.0038,Boolean,0.0012,TokContext,0.0002,Position,0.0001
119,60,119,76,Number,0.9959,String,0.0024,Boolean,0.0010,TokenType,0.0002,TokContext,0.0001
119,83,119,97,Number,0.9956,String,0.0027,Boolean,0.0010,TokenType,0.0001,TokContext,0.0001
130,7,130,15,Number,0.8124,String,0.1684,Boolean,0.0078,Array,0.0029,Position,0.0023
130,30,130,38,Function,0.2103,Position,0.2001,Found,0.1312,String,0.1201,Object,0.0603
135,7,135,11,Number,0.6446,String,0.3435,RegExpValidationState,0.0030,Boolean,0.0023,Array,0.0016
138,9,138,13,Found,0.2147,Token,0.1963,Position,0.1261,Array,0.0772,Object,0.0624
166,37,166,44,String,0.1680,Number,0.1665,Array,0.1532,Function,0.1247,Boolean,0.0859
166,46,166,68,String,0.8035,Number,0.1840,Function,0.0040,DestructuringErrors,0.0013,Array,0.0012
167,7,167,15,Number,0.8388,String,0.1433,Boolean,0.0077,Array,0.0028,Position,0.0021
167,30,167,38,Function,0.3560,String,0.1179,Found,0.0971,Position,0.0877,Object,0.0825
168,7,168,11,Number,0.9271,Boolean,0.0518,String,0.0157,TokenType,0.0008,Position,0.0007
171,9,171,13,TokenType,0.7993,Node,0.1048,Scope,0.0303,TokContext,0.0187,RegExpValidationState,0.0146
183,28,183,35,Position,0.1500,String,0.1446,Array,0.1270,Number,0.1180,Function,0.1137
183,37,183,59,String,0.8049,Number,0.1804,Function,0.0047,Array,0.0017,DestructuringErrors,0.0013
184,7,184,15,Number,0.9231,String,0.0664,Boolean,0.0044,Position,0.0015,Array,0.0008
184,30,184,38,Function,0.3449,String,0.1332,Position,0.1125,Found,0.0950,Object,0.0723
185,7,185,11,Parser,0.2004,Object,0.0931,Position,0.0667,RegExpValidationState,0.0580,Found,0.0576
196,27,196,31,Position,0.2410,String,0.1147,Array,0.1019,Token,0.0919,Number,0.0910
196,33,196,45,Boolean,0.3425,Number,0.2316,String,0.1452,Array,0.0945,Function,0.0864
196,47,196,59,Number,0.3125,String,0.2345,Boolean,0.1970,Function,0.0947,Array,0.0782
