1,8,1,22,Function,0.8862,String,0.1080,Number,0.0036,Object,0.0009,DestructuringErrors,0.0005
1,24,1,32,Function,0.7465,String,0.1678,Array,0.0549,Object,0.0193,Date,0.0033
3,14,3,20,Number,0.5604,String,0.2634,Boolean,0.1021,Array,0.0369,Function,0.0196
3,42,3,45,String,0.1935,RegExpValidationState,0.1642,Function,0.1539,Array,0.0820,Number,0.0724
3,47,3,55,String,0.9863,Number,0.0129,Function,0.0003,Array,0.0002,Boolean,0.0002
7,14,7,21,Boolean,0.3834,Number,0.2105,String,0.1367,Array,0.1242,Function,0.0616
7,43,7,46,String,0.2301,RegExpValidationState,0.1788,Function,0.1428,Array,0.0759,Number,0.0727
11,17,11,28,Object,0.6740,Map,0.0539,Parser,0.0283,Error,0.0248,Promise,0.0239
11,29,11,34,String,0.9976,Number,0.0021,Array,0.0002,RegExpValidationState,0.0001,Boolean,0.0000
15,17,15,34,Number,0.6868,Boolean,0.1482,String,0.1371,Array,0.0164,RegExpValidationState,0.0033
15,35,15,39,Number,0.9890,String,0.0080,Boolean,0.0024,RegExpValidationState,0.0002,Array,0.0001
22,14,22,27,RegExp,0.7099,Element,0.0619,Promise,0.0420,Error,0.0320,Map,0.0281
