5,15,5,21,LooseParser,0.7891,HTMLInputElement,0.0832,Parser,0.0368,Element,0.0316,Record,0.0301
5,23,5,26,Number,0.5503,String,0.3651,Boolean,0.0362,Array,0.0281,Function,0.0053
5,28,5,31,String,0.3487,Number,0.2436,Function,0.0897,Position,0.0620,RegExpValidationState,0.0584
20,7,20,9,LooseParser,0.8704,HTMLInputElement,0.0443,Record,0.0329,Parser,0.0176,Element,0.0113
26,27,26,30,Position,0.1888,String,0.1293,Function,0.0984,Number,0.0847,Array,0.0753
26,32,26,35,String,0.2399,Number,0.1780,Position,0.1381,Array,0.0866,Function,0.0799
32,10,32,22,RegExpValidationState,0.2279,Parser,0.1179,Position,0.0847,Token,0.0696,DestructuringErrors,0.0676
32,23,32,27,Node,0.9909,TokenType,0.0022,Scope,0.0021,RegExpValidationState,0.0019,String,0.0011
32,29,32,33,String,0.6120,Number,0.3731,Array,0.0045,Boolean,0.0030,DestructuringErrors,0.0029
32,35,32,38,Number,0.5855,String,0.3068,Boolean,0.0496,Array,0.0199,Function,0.0094
32,40,32,43,Number,0.7739,String,0.1845,Boolean,0.0219,Array,0.0061,Function,0.0027
42,26,42,30,Node,0.9947,RegExpValidationState,0.0011,String,0.0009,Scope,0.0009,TokenType,0.0007
42,32,42,36,Node,0.4067,String,0.1771,Number,0.1565,TokenType,0.0754,Scope,0.0591
48,28,48,32,Node,0.9952,RegExpValidationState,0.0010,String,0.0008,Scope,0.0008,TokenType,0.0007
48,34,48,38,Node,0.4987,TokenType,0.1194,String,0.1082,Number,0.1028,Scope,0.0622
48,40,48,43,String,0.2218,RegExpValidationState,0.1337,Function,0.1136,Number,0.1000,Position,0.0753
48,45,48,48,String,0.2669,Number,0.1519,Position,0.1224,RegExpValidationState,0.1061,Function,0.0672
52,24,52,28,Node,0.5410,String,0.1263,Number,0.1104,Function,0.0435,RegExpValidationState,0.0412
53,7,53,14,RegExpValidationState,0.6591,Node,0.0511,String,0.0448,DestructuringErrors,0.0388,Number,0.0186
54,12,54,16,String,0.6270,Number,0.1835,Array,0.0550,RegExpValidationState,0.0394,Function,0.0204
