7,15,7,19,Number,0.4598,String,0.3804,Array,0.0905,Boolean,0.0331,Position,0.0141
7,21,7,24,Number,0.2777,String,0.2379,Array,0.1568,Position,0.0958,Boolean,0.0701
12,3,12,9,RegExpValidationState,0.7923,String,0.0296,DestructuringErrors,0.0246,Node,0.0160,Number,0.0144
12,10,12,11,Number,0.4999,String,0.4914,Array,0.0024,Boolean,0.0020,Function,0.0017
18,15,18,16,Parser,0.1848,Object,0.1836,HTMLElement,0.0670,RegExpValidationState,0.0574,Position,0.0391
18,18,18,23,Number,0.6001,String,0.3238,Boolean,0.0397,Array,0.0119,Function,0.0070
18,25,18,28,Number,0.7334,String,0.1996,Boolean,0.0454,Array,0.0076,Function,0.0037
31,17,31,28,RegExpValidationState,0.5870,String,0.0516,DestructuringErrors,0.0450,Parser,0.0360,Position,0.0248
31,29,31,34,Parser,0.4536,Element,0.1619,HTMLInputElement,0.1163,HTMLElement,0.1077,LooseParser,0.0254
31,36,31,42,Number,0.9955,String,0.0035,Boolean,0.0007,RegExpValidationState,0.0001,Array,0.0001
32,12,32,16,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Position,0.0000
32,22,32,25,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,DestructuringErrors,0.0000
33,9,33,18,Number,0.9557,Boolean,0.0286,String,0.0144,Array,0.0004,RegExpValidationState,0.0002
