6,7,6,9,Parser,0.6548,HTMLElement,0.1301,Element,0.1118,HTMLInputElement,0.0244,HTMLDivElement,0.0098
9,15,9,21,LooseParser,0.7658,HTMLInputElement,0.1477,Record,0.0284,Parser,0.0241,Element,0.0138
28,3,28,8,Void,0.9497,Boolean,0.0107,RegExpValidationState,0.0072,Promise,0.0062,Object,0.0034
28,9,28,14,Number,0.9392,String,0.0542,Boolean,0.0027,RegExpValidationState,0.0016,Array,0.0005
28,16,28,23,String,0.5054,Number,0.4894,Array,0.0016,Boolean,0.0013,RegExpValidationState,0.0008
28,25,28,30,String,0.9958,Number,0.0022,Array,0.0019,Function,0.0001,Boolean,0.0001
29,11,29,18,Boolean,0.9890,Number,0.0094,String,0.0007,Void,0.0002,RegExpValidationState,0.0001
37,3,37,8,Void,0.9787,Boolean,0.0079,Promise,0.0025,RegExpValidationState,0.0021,Object,0.0015
37,9,37,16,String,0.9838,Number,0.0140,Function,0.0015,Array,0.0002,RegExpValidationState,0.0001
43,3,43,5,Number,0.9774,String,0.0215,Boolean,0.0009,Array,0.0001,DestructuringErrors,0.0001
43,6,43,7,Number,0.9935,String,0.0047,Boolean,0.0013,RegExpValidationState,0.0002,Array,0.0001
43,9,43,15,Number,0.2191,String,0.1427,Boolean,0.1395,Function,0.1258,Array,0.1255
44,11,44,12,String,0.9612,Array,0.0201,Function,0.0075,RegExpValidationState,0.0038,Date,0.0029
45,11,45,12,Number,0.9834,Boolean,0.0085,String,0.0068,RegExpValidationState,0.0004,Node,0.0002
49,11,49,12,Number,0.9918,String,0.0055,Boolean,0.0026,RegExpValidationState,0.0000,Array,0.0000
53,11,53,15,Number,0.9839,Boolean,0.0103,String,0.0053,RegExpValidationState,0.0002,Array,0.0001
57,3,57,12,Number,0.9799,String,0.0171,Boolean,0.0022,Array,0.0003,DestructuringErrors,0.0002
57,13,57,14,Number,0.9934,String,0.0054,Boolean,0.0008,RegExpValidationState,0.0001,Array,0.0001
57,16,57,22,Number,0.2194,Boolean,0.1672,String,0.1476,Array,0.1261,Function,0.0912
58,11,58,12,String,0.9521,Array,0.0254,Function,0.0090,RegExpValidationState,0.0044,Date,0.0037
59,11,59,12,Number,0.9851,Boolean,0.0072,String,0.0066,RegExpValidationState,0.0003,Node,0.0002
63,9,63,10,Number,0.9520,Boolean,0.0415,String,0.0055,RegExpValidationState,0.0003,Array,0.0001
63,30,63,34,Number,0.9344,Boolean,0.0460,String,0.0160,RegExpValidationState,0.0010,DestructuringErrors,0.0003
71,3,71,10,RegExpValidationState,0.7673,String,0.0511,Number,0.0182,DestructuringErrors,0.0158,Position,0.0132
71,11,71,17,Function,0.2123,String,0.1786,Number,0.1725,Object,0.1400,Array,0.0964
75,3,75,12,RegExpValidationState,0.6122,String,0.0792,Number,0.0289,Array,0.0253,DestructuringErrors,0.0221
75,13,75,19,Function,0.2115,Number,0.1731,String,0.1697,Object,0.1324,Array,0.0963
79,3,79,10,Void,0.9628,Boolean,0.0093,Promise,0.0051,RegExpValidationState,0.0050,Object,0.0025
79,11,79,17,Function,0.1956,Number,0.1903,String,0.1415,Object,0.1203,Array,0.1072
83,3,83,6,Boolean,0.9917,Number,0.0071,Void,0.0007,String,0.0002,Promise,0.0001
83,7,83,9,String,0.5228,Number,0.4232,Boolean,0.0180,RegExpValidationState,0.0108,Array,0.0083
83,11,83,17,Number,0.3858,String,0.3603,Array,0.0633,Boolean,0.0575,Function,0.0415
98,35,98,40,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Function,0.0001
99,9,99,19,Array,0.5682,String,0.4210,Function,0.0050,Number,0.0022,Position,0.0011
100,9,100,14,String,0.8620,Array,0.1337,Function,0.0027,Number,0.0007,Position,0.0003
102,12,102,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Position,0.0000
103,11,103,15,String,0.8171,RegExpValidationState,0.1264,Number,0.0200,Function,0.0071,DestructuringErrors,0.0069
119,37,119,42,RegExpValidationState,0.9907,DestructuringErrors,0.0024,String,0.0020,Node,0.0007,Function,0.0005
134,30,134,35,RegExpValidationState,0.9986,DestructuringErrors,0.0003,String,0.0003,Node,0.0001,Number,0.0001
158,14,158,18,String,0.9982,RegExpValidationState,0.0006,Number,0.0006,Function,0.0003,DestructuringErrors,0.0001
166,34,166,39,RegExpValidationState,0.9987,DestructuringErrors,0.0003,String,0.0003,Node,0.0002,Number,0.0001
182,34,182,39,RegExpValidationState,0.9975,DestructuringErrors,0.0006,String,0.0006,Node,0.0002,Function,0.0002
188,30,188,35,RegExpValidationState,0.9933,String,0.0016,DestructuringErrors,0.0015,Node,0.0006,Number,0.0004
211,35,211,40,RegExpValidationState,0.9988,DestructuringErrors,0.0003,String,0.0002,Node,0.0001,Number,0.0001
212,9,212,14,Position,0.1741,Token,0.1501,Object,0.1313,Function,0.0987,HTMLElement,0.0855
230,9,230,19,Boolean,0.9689,Void,0.0202,Number,0.0046,Promise,0.0019,String,0.0008
249,36,249,41,RegExpValidationState,0.9977,DestructuringErrors,0.0006,String,0.0005,Node,0.0003,Number,0.0002
249,43,249,50,Object,0.4637,Error,0.0973,Promise,0.0681,Map,0.0308,Function,0.0260
258,42,258,47,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0001
258,49,258,56,Object,0.4693,Error,0.0918,Promise,0.0655,Map,0.0297,Function,0.0268
266,42,266,47,RegExpValidationState,0.9987,DestructuringErrors,0.0003,String,0.0003,Node,0.0001,Number,0.0001
266,49,266,56,Boolean,0.1821,Object,0.0897,Void,0.0870,RegExpValidationState,0.0736,Error,0.0604
267,9,267,14,Position,0.2389,Function,0.1451,Object,0.1071,Token,0.0968,Array,0.0718
269,9,269,12,Number,0.9957,Boolean,0.0032,String,0.0010,Array,0.0000,Position,0.0000
269,18,269,21,Number,0.9959,String,0.0034,Boolean,0.0006,RegExpValidationState,0.0000,Array,0.0000
292,30,292,35,RegExpValidationState,0.9923,String,0.0022,DestructuringErrors,0.0015,Node,0.0007,Number,0.0006
302,50,302,55,RegExpValidationState,0.9971,DestructuringErrors,0.0007,String,0.0007,Node,0.0003,Number,0.0002
303,9,303,14,Position,0.2151,Function,0.1277,Object,0.1073,Array,0.0873,Token,0.0871
312,42,312,47,RegExpValidationState,0.9989,DestructuringErrors,0.0003,String,0.0002,Node,0.0001,Number,0.0001
313,9,313,14,Position,0.2330,Function,0.1375,Object,0.1081,Token,0.1011,Array,0.0756
326,40,326,45,RegExpValidationState,0.9992,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0001
344,38,344,43,RegExpValidationState,0.9909,String,0.0027,DestructuringErrors,0.0017,Node,0.0008,Number,0.0007
357,49,357,54,RegExpValidationState,0.9975,DestructuringErrors,0.0006,String,0.0006,Node,0.0003,Number,0.0002
365,41,365,46,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
366,9,366,11,Position,0.2074,Number,0.1857,String,0.1764,Boolean,0.1153,RegExpValidationState,0.0905
374,10,374,27,Boolean,0.8903,Number,0.0551,String,0.0211,RegExpValidationState,0.0089,Void,0.0053
374,28,374,30,Number,0.9457,Boolean,0.0348,String,0.0124,RegExpValidationState,0.0028,Node,0.0007
387,43,387,48,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
388,9,388,14,Position,0.2466,Array,0.1358,Function,0.1344,Token,0.0834,String,0.0722
389,7,389,9,Number,0.9970,Boolean,0.0023,String,0.0007,Array,0.0000,Position,0.0000
397,50,397,55,RegExpValidationState,0.9994,DestructuringErrors,0.0002,String,0.0001,Node,0.0001,Number,0.0000
398,9,398,11,Number,0.9736,String,0.0194,Boolean,0.0057,RegExpValidationState,0.0007,Array,0.0001
418,37,418,42,RegExpValidationState,0.9994,DestructuringErrors,0.0002,String,0.0001,Node,0.0001,Number,0.0000
434,35,434,40,RegExpValidationState,0.9990,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0001
449,46,449,51,RegExpValidationState,0.9937,String,0.0015,DestructuringErrors,0.0014,Node,0.0005,Function,0.0004
466,47,466,52,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0000
467,9,467,14,Position,0.2430,Function,0.1338,Object,0.1009,Token,0.0901,Array,0.0848
468,9,468,15,Boolean,0.9732,Number,0.0261,String,0.0003,Void,0.0002,RegExpValidationState,0.0000
469,7,469,9,Number,0.2458,String,0.2118,RegExpValidationState,0.1239,Boolean,0.1201,Position,0.1189
483,10,483,33,Boolean,0.9108,Number,0.0289,String,0.0190,Void,0.0106,RegExpValidationState,0.0066
483,34,483,36,String,0.4814,Number,0.4509,Boolean,0.0190,Array,0.0156,RegExpValidationState,0.0134
