6,7,6,9,Parser,0.7301,HTMLElement,0.1033,Element,0.0805,LooseParser,0.0192,HTMLInputElement,0.0136
9,15,9,21,LooseParser,0.8038,HTMLInputElement,0.1053,Parser,0.0307,Record,0.0256,Element,0.0179
28,3,28,8,Void,0.9504,Boolean,0.0090,RegExpValidationState,0.0062,Promise,0.0052,Object,0.0028
28,9,28,14,Number,0.9395,String,0.0518,Boolean,0.0029,RegExpValidationState,0.0017,Node,0.0010
28,16,28,23,Number,0.5005,String,0.4914,DestructuringErrors,0.0026,Array,0.0016,Boolean,0.0013
28,25,28,30,String,0.9966,Number,0.0018,Array,0.0013,DestructuringErrors,0.0001,Function,0.0001
29,11,29,18,Boolean,0.9883,Number,0.0095,String,0.0007,Void,0.0003,Node,0.0002
37,3,37,8,Void,0.9817,Boolean,0.0063,Promise,0.0019,RegExpValidationState,0.0015,Object,0.0011
37,9,37,16,String,0.9820,Number,0.0137,DestructuringErrors,0.0021,Function,0.0015,Array,0.0003
43,3,43,5,Number,0.9794,String,0.0184,DestructuringErrors,0.0010,Boolean,0.0009,Array,0.0001
43,6,43,7,Number,0.9926,String,0.0046,Boolean,0.0016,Node,0.0005,RegExpValidationState,0.0002
43,9,43,15,Number,0.2052,String,0.1355,Boolean,0.1267,Function,0.1266,Array,0.1242
44,11,44,12,String,0.9439,Array,0.0183,DestructuringErrors,0.0181,Function,0.0078,RegExpValidationState,0.0032
45,11,45,12,Number,0.9725,Node,0.0098,Boolean,0.0092,String,0.0070,RegExpValidationState,0.0004
49,11,49,12,Number,0.9912,String,0.0055,Boolean,0.0031,Node,0.0001,RegExpValidationState,0.0000
53,11,53,15,Number,0.9821,Boolean,0.0115,String,0.0052,Node,0.0004,RegExpValidationState,0.0002
57,3,57,12,Number,0.9756,String,0.0171,DestructuringErrors,0.0037,Boolean,0.0023,Node,0.0005
57,13,57,14,Number,0.9929,String,0.0052,Boolean,0.0009,Node,0.0003,RegExpValidationState,0.0002
57,16,57,22,Number,0.2029,Boolean,0.1502,String,0.1384,Array,0.1216,Position,0.1011
58,11,58,12,String,0.9341,Array,0.0231,DestructuringErrors,0.0191,Function,0.0092,RegExpValidationState,0.0037
59,11,59,12,Number,0.9764,Boolean,0.0078,Node,0.0076,String,0.0068,RegExpValidationState,0.0004
63,9,63,10,Number,0.9459,Boolean,0.0466,String,0.0054,Node,0.0006,RegExpValidationState,0.0003
63,30,63,34,Number,0.9339,Boolean,0.0434,String,0.0149,Node,0.0032,RegExpValidationState,0.0010
71,3,71,10,RegExpValidationState,0.7126,String,0.0460,DestructuringErrors,0.0298,Position,0.0238,Node,0.0227
71,11,71,17,Function,0.2042,String,0.1715,Number,0.1660,Object,0.1347,Array,0.0927
75,3,75,12,RegExpValidationState,0.5410,String,0.0682,DestructuringErrors,0.0487,Position,0.0411,Node,0.0257
75,13,75,19,Function,0.2029,Number,0.1637,String,0.1621,Object,0.1268,Array,0.0918
79,3,79,10,Void,0.9623,Boolean,0.0079,RegExpValidationState,0.0045,Promise,0.0044,Object,0.0022
79,11,79,17,Function,0.1883,Number,0.1825,String,0.1359,Object,0.1159,Array,0.1031
83,3,83,6,Boolean,0.9908,Number,0.0071,Void,0.0009,TokContext,0.0006,String,0.0002
83,7,83,9,String,0.5174,Number,0.4208,Boolean,0.0185,RegExpValidationState,0.0114,Array,0.0087
83,11,83,17,Number,0.3734,String,0.3501,Array,0.0646,Boolean,0.0564,Function,0.0425
98,35,98,40,RegExpValidationState,0.9984,DestructuringErrors,0.0006,Node,0.0003,String,0.0002,Scope,0.0001
99,9,99,19,Array,0.5028,String,0.4803,Function,0.0052,DestructuringErrors,0.0042,Position,0.0028
100,9,100,14,String,0.8617,Array,0.1292,DestructuringErrors,0.0041,Function,0.0028,Position,0.0008
102,12,102,13,Number,0.9990,Boolean,0.0005,String,0.0004,DestructuringErrors,0.0000,Position,0.0000
103,11,103,15,String,0.7572,RegExpValidationState,0.1137,DestructuringErrors,0.0718,Number,0.0188,Node,0.0090
119,37,119,42,RegExpValidationState,0.9860,DestructuringErrors,0.0052,String,0.0020,Node,0.0019,Function,0.0006
134,30,134,35,RegExpValidationState,0.9976,DestructuringErrors,0.0009,Node,0.0004,String,0.0003,Scope,0.0001
158,14,158,18,String,0.9974,DestructuringErrors,0.0008,RegExpValidationState,0.0007,Number,0.0006,Function,0.0003
166,34,166,39,RegExpValidationState,0.9982,DestructuringErrors,0.0006,Node,0.0004,String,0.0002,TokenType,0.0001
182,34,182,39,RegExpValidationState,0.9961,DestructuringErrors,0.0014,String,0.0006,Node,0.0006,Function,0.0002
188,30,188,35,RegExpValidationState,0.9900,DestructuringErrors,0.0035,Node,0.0016,String,0.0015,TokenType,0.0004
211,35,211,40,RegExpValidationState,0.9983,DestructuringErrors,0.0006,Node,0.0004,String,0.0002,Scope,0.0001
212,9,212,14,Object,0.1457,Position,0.1211,Function,0.1104,HTMLElement,0.0923,Token,0.0795
230,9,230,19,Boolean,0.9685,Void,0.0204,Number,0.0044,Promise,0.0017,String,0.0007
249,36,249,41,RegExpValidationState,0.9971,DestructuringErrors,0.0008,Node,0.0006,String,0.0005,Number,0.0001
249,43,249,50,Object,0.4533,Error,0.0961,Promise,0.0671,Map,0.0300,Function,0.0254
258,42,258,47,RegExpValidationState,0.9986,DestructuringErrors,0.0005,Node,0.0003,String,0.0002,TokenType,0.0001
258,49,258,56,Object,0.4529,Error,0.0940,Promise,0.0658,Map,0.0290,Function,0.0263
