10,15,10,20,String,0.3957,Number,0.1597,Node,0.1242,RegExpValidationState,0.0979,DestructuringErrors,0.0584
10,22,10,28,Boolean,0.9510,Number,0.0322,String,0.0037,Array,0.0030,Void,0.0027
10,30,10,43,Boolean,0.8679,Number,0.0624,String,0.0265,RegExpValidationState,0.0090,Array,0.0053
10,45,10,53,Position,0.2468,Token,0.1530,Function,0.0952,RegExpValidationState,0.0827,Array,0.0804
10,55,10,64,Boolean,0.7207,String,0.0677,Number,0.0565,RegExpValidationState,0.0486,Array,0.0134
19,14,19,19,Object,0.6086,HTMLInputElement,0.0265,HTMLDivElement,0.0256,LooseParser,0.0178,Parser,0.0163
25,43,25,44,Position,0.1462,Token,0.1211,Object,0.1134,Parser,0.1009,RegExpValidationState,0.0890
32,7,32,9,Parser,0.5566,HTMLElement,0.1907,Element,0.1598,Position,0.0137,Token,0.0110
42,28,42,36,String,0.4697,Number,0.2673,RegExpValidationState,0.0920,Node,0.0753,TokenType,0.0241
43,7,43,13,String,0.6378,RegExpValidationState,0.1618,Number,0.0780,Function,0.0384,Array,0.0313
64,12,64,13,Number,0.9960,String,0.0028,Boolean,0.0010,RegExpValidationState,0.0001,Array,0.0000
65,9,65,16,Parser,0.4711,Position,0.1593,Element,0.0963,HTMLElement,0.0414,RegExpValidationState,0.0374
72,29,72,37,String,0.3822,Number,0.2354,Node,0.1169,RegExpValidationState,0.1102,TokenType,0.0438
73,7,73,13,Function,0.9031,Object,0.0740,String,0.0038,Array,0.0038,RegExpValidationState,0.0030
73,15,73,19,DestructuringErrors,0.2508,String,0.2242,RegExpValidationState,0.1919,Node,0.0893,TokenType,0.0513
84,31,84,39,String,0.4011,Number,0.1543,Node,0.1372,RegExpValidationState,0.1340,TokenType,0.0501
97,7,97,10,String,0.8123,RegExpValidationState,0.1048,Number,0.0269,Array,0.0223,Function,0.0117
104,36,104,44,String,0.4378,Number,0.3502,RegExpValidationState,0.0572,Node,0.0433,DestructuringErrors,0.0267
114,36,114,44,String,0.4198,Number,0.2203,Node,0.1156,RegExpValidationState,0.1140,TokenType,0.0385
115,7,115,22,Boolean,0.9912,Number,0.0060,Void,0.0008,String,0.0007,RegExpValidationState,0.0002
124,65,124,73,String,0.4562,Number,0.1898,RegExpValidationState,0.1301,Node,0.0987,TokenType,0.0295
143,34,143,42,String,0.3439,Number,0.2416,Node,0.1339,RegExpValidationState,0.1192,TokenType,0.0490
145,9,145,14,Number,0.9963,String,0.0032,Boolean,0.0003,RegExpValidationState,0.0001,Array,0.0000
154,34,154,42,String,0.3393,Number,0.2446,Node,0.1346,RegExpValidationState,0.1173,TokenType,0.0499
155,7,155,14,Boolean,0.9971,Void,0.0019,Number,0.0008,Promise,0.0001,String,0.0000
