7,14,7,28,Object,0.9940,Function,0.0007,Promise,0.0004,Map,0.0003,Void,0.0003
101,5,101,27,Boolean,0.9968,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
103,17,103,27,Parser,0.2584,RegExpValidationState,0.1030,Position,0.0579,LooseParser,0.0509,DestructuringErrors,0.0459
103,28,103,32,Object,0.9866,Map,0.0046,Function,0.0029,Array,0.0020,Promise,0.0014
104,7,104,14,Object,0.2392,Parser,0.1337,Error,0.0554,RegExpValidationState,0.0490,HTMLElement,0.0439
106,12,106,15,String,0.7534,Number,0.1139,RegExpValidationState,0.0510,Array,0.0182,Function,0.0140
128,9,128,15,Array,0.9759,Position,0.0094,Token,0.0072,String,0.0011,HTMLElement,0.0010
129,24,129,29,Node,0.4112,String,0.1744,RegExpValidationState,0.0861,Scope,0.0682,Number,0.0639
137,10,137,21,Function,0.9581,Object,0.0222,String,0.0024,RegExpValidationState,0.0016,Array,0.0010
137,22,137,29,Object,0.9022,Promise,0.0072,Set,0.0062,NodeListOf,0.0053,Error,0.0050
137,31,137,36,Array,0.9655,Position,0.0167,Token,0.0068,Map,0.0024,String,0.0015
138,19,138,24,Boolean,0.8137,Number,0.0459,String,0.0252,Array,0.0134,RegExpValidationState,0.0118
138,26,138,30,String,0.9266,DestructuringErrors,0.0209,Number,0.0147,Array,0.0113,Function,0.0095
138,32,138,37,Number,0.6506,String,0.3169,Boolean,0.0144,Array,0.0078,RegExpValidationState,0.0035
138,39,138,42,Number,0.7281,String,0.1914,Boolean,0.0548,Array,0.0119,Position,0.0030
138,44,138,52,Number,0.2544,Boolean,0.2460,String,0.1446,Function,0.1086,Array,0.0865
138,54,138,60,Number,0.2983,Boolean,0.2484,String,0.1493,Function,0.0869,Array,0.0793
139,9,139,16,Object,0.7732,Parser,0.0251,Function,0.0105,RegExpValidationState,0.0102,Position,0.0093
