1,5,1,11,Array,0.9225,Function,0.0303,Object,0.0236,String,0.0141,Number,0.0036
13,10,13,17,String,0.0937,Element,0.0750,HTMLElement,0.0745,Object,0.0661,Date,0.0638
13,19,13,24,Function,0.8147,Object,0.1502,String,0.0152,Array,0.0124,Number,0.0011
13,26,13,29,Function,0.7632,Object,0.2185,Array,0.0088,String,0.0047,Promise,0.0009
13,31,13,35,Object,0.4946,Promise,0.0920,Function,0.0811,Array,0.0368,String,0.0290
14,30,14,34,Object,0.5108,Promise,0.0388,Element,0.0321,Error,0.0304,Event,0.0282
17,7,17,12,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
17,22,17,31,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
17,41,17,47,Array,0.9963,String,0.0020,Date,0.0005,HTMLElement,0.0003,Function,0.0003
17,54,17,60,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
18,7,18,13,Object,0.1270,Element,0.0526,Error,0.0426,HTMLElement,0.0388,WebSocket,0.0304
25,28,25,32,Object,0.6554,Promise,0.0871,Function,0.0620,Map,0.0361,Array,0.0318
30,12,30,17,Number,0.8754,String,0.1217,Boolean,0.0015,Array,0.0011,Function,0.0001
32,11,32,15,Number,0.5550,String,0.3738,Boolean,0.0404,Array,0.0129,Function,0.0096
40,42,40,46,Object,0.1926,Array,0.1254,Function,0.1031,Boolean,0.0948,String,0.0702
63,12,63,16,Void,0.8846,Promise,0.0243,Boolean,0.0240,Object,0.0174,String,0.0104
70,26,70,30,String,0.4011,Number,0.3807,Array,0.0784,Boolean,0.0555,Function,0.0487
