31,5,31,11,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
31,27,31,32,Number,0.9980,String,0.0013,Boolean,0.0006,Array,0.0001,Promise,0.0000
32,5,32,11,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
32,27,32,32,Number,0.9961,Boolean,0.0031,String,0.0007,Array,0.0000,Promise,0.0000
35,5,35,9,Object,0.4171,Promise,0.2962,Map,0.1817,Array,0.0740,Function,0.0142
36,10,36,11,Number,0.9985,Boolean,0.0008,String,0.0007,Array,0.0000,Promise,0.0000
53,5,53,10,Object,0.2422,HTMLElement,0.1942,Element,0.0741,Promise,0.0367,Function,0.0355
53,39,53,41,String,0.4124,Array,0.2717,Number,0.1720,Function,0.0602,Object,0.0265
53,43,53,45,String,0.2029,Number,0.1883,Array,0.1635,Boolean,0.1392,Function,0.1130
87,9,87,10,Object,0.9686,Map,0.0133,Function,0.0053,Array,0.0052,Promise,0.0051
87,26,87,27,Number,0.9454,String,0.0460,Boolean,0.0072,Array,0.0004,Function,0.0002
87,43,87,48,Number,0.9989,String,0.0006,Boolean,0.0004,Array,0.0000,Promise,0.0000
88,14,88,15,Number,0.9959,String,0.0034,Boolean,0.0006,Array,0.0000,Function,0.0000
89,11,89,12,Number,0.8030,String,0.1951,Boolean,0.0008,Array,0.0008,Function,0.0001
102,22,102,24,String,0.9089,Number,0.0911,Function,0.0000,Boolean,0.0000,Array,0.0000
102,26,102,28,Number,0.9960,String,0.0028,Boolean,0.0011,Array,0.0000,Function,0.0000
103,9,103,15,Boolean,0.9564,Void,0.0335,Number,0.0043,Promise,0.0021,String,0.0011
129,9,129,10,Object,0.9726,Map,0.0109,Function,0.0068,Promise,0.0038,Array,0.0031
129,26,129,27,String,0.9183,Number,0.0628,Array,0.0095,Function,0.0062,Boolean,0.0014
130,14,130,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
150,22,150,36,Boolean,0.8535,Number,0.0786,String,0.0277,Array,0.0108,Function,0.0074
151,9,151,10,Object,0.9747,Map,0.0136,Promise,0.0037,Function,0.0034,Array,0.0023
151,26,151,27,String,0.9185,Number,0.0663,Array,0.0082,Function,0.0043,Boolean,0.0013
154,9,154,15,Number,0.9857,Boolean,0.0100,String,0.0041,Array,0.0001,Promise,0.0000
154,31,154,32,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
154,38,154,43,Number,0.9989,String,0.0006,Boolean,0.0004,Array,0.0000,Promise,0.0000
155,14,155,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
155,21,155,22,Number,0.9992,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
156,11,156,12,Number,0.9929,String,0.0066,Boolean,0.0005,Array,0.0001,Function,0.0000
189,22,189,27,Number,0.3206,String,0.2605,Boolean,0.1512,Array,0.1179,Function,0.0766
198,27,198,30,String,0.2372,Array,0.1776,Number,0.1552,Function,0.1339,Object,0.0776
199,9,199,12,Array,0.9893,Object,0.0041,Map,0.0015,Function,0.0014,Promise,0.0012
200,9,200,10,Object,0.9734,Map,0.0107,Function,0.0066,Promise,0.0036,Array,0.0028
200,26,200,27,String,0.9183,Number,0.0628,Array,0.0095,Function,0.0062,Boolean,0.0014
201,14,201,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
213,22,213,31,Boolean,0.4009,Number,0.2767,String,0.1448,Array,0.0635,Function,0.0553
216,9,216,12,String,0.5008,Number,0.1302,Array,0.0750,Function,0.0593,Object,0.0366
227,18,227,30,String,0.2677,Function,0.2143,Number,0.1597,Array,0.1444,Boolean,0.0928
227,32,227,44,Number,0.3728,String,0.3007,Boolean,0.1465,Array,0.0759,Function,0.0673
237,21,237,26,HTMLElement,0.2825,Object,0.1739,Element,0.1235,Promise,0.0429,Map,0.0358
245,14,245,15,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
258,20,258,25,String,0.4794,Number,0.3176,Function,0.0694,Array,0.0616,Boolean,0.0335
