21,15,21,19,String,0.8901,Number,0.0532,Array,0.0231,Function,0.0157,Node,0.0105
21,21,21,26,String,0.7020,Number,0.2538,Array,0.0165,Function,0.0098,Boolean,0.0071
21,28,21,33,String,0.3768,Number,0.2839,Function,0.0916,Node,0.0904,Array,0.0480
50,3,50,8,Node,0.8061,String,0.0537,Object,0.0199,Number,0.0179,Array,0.0176
68,3,68,12,String,0.9831,Number,0.0156,Function,0.0010,Boolean,0.0001,Array,0.0001
68,13,68,15,Function,0.9878,Object,0.0116,String,0.0004,Array,0.0001,Promise,0.0000
69,9,69,12,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
70,17,70,18,Number,0.5566,String,0.2715,Boolean,0.1020,Array,0.0264,Function,0.0191
88,3,88,7,Number,0.9408,String,0.0570,Boolean,0.0014,Array,0.0003,Node,0.0002
88,8,88,12,Node,0.9930,String,0.0024,Array,0.0021,Number,0.0006,Function,0.0004
117,3,117,10,Number,0.9169,String,0.0722,Boolean,0.0088,Array,0.0008,Node,0.0006
117,11,117,15,Node,0.9928,String,0.0024,Array,0.0023,Number,0.0006,Function,0.0004
151,3,151,6,Node,0.4507,String,0.2837,Array,0.0717,Number,0.0604,Function,0.0297
178,3,178,8,String,0.7109,Number,0.1293,Array,0.0432,Node,0.0430,Boolean,0.0369
197,3,197,9,Array,0.7859,String,0.1469,Function,0.0576,Node,0.0056,Date,0.0015
197,10,197,14,Node,0.9678,String,0.0167,Array,0.0058,Number,0.0028,Function,0.0019
202,11,202,14,Number,0.9890,String,0.0065,Boolean,0.0043,Array,0.0002,Function,0.0000
228,3,228,7,Node,0.9811,String,0.0049,Array,0.0022,Date,0.0016,Number,0.0016
228,8,228,12,String,0.8802,Number,0.0635,Function,0.0324,Array,0.0110,Object,0.0045
228,14,228,15,Number,0.9743,String,0.0243,Boolean,0.0010,Array,0.0002,Function,0.0000
231,14,231,15,Number,0.9941,String,0.0037,Boolean,0.0021,Node,0.0000,Array,0.0000
