7,10,7,20,Void,0.8799,Boolean,0.0269,Promise,0.0171,Object,0.0165,String,0.0130
7,21,7,27,String,0.4920,Number,0.2366,Function,0.1306,Array,0.0540,Object,0.0363
14,40,14,46,Array,0.2233,String,0.2051,Promise,0.1803,Object,0.0929,Boolean,0.0897
14,47,14,51,String,0.2567,Array,0.2062,Number,0.1474,Boolean,0.1049,Function,0.0388
14,53,14,60,Object,0.9034,Function,0.0096,Set,0.0077,Map,0.0058,Promise,0.0047
15,9,15,14,Array,0.9925,String,0.0055,Function,0.0007,Number,0.0004,Boolean,0.0003
17,9,17,14,String,0.8710,Number,0.1283,Array,0.0004,Boolean,0.0002,Function,0.0001
19,9,19,11,RegExp,0.6940,Element,0.0519,Promise,0.0455,Error,0.0418,Window,0.0320
20,7,20,12,Number,0.9952,String,0.0027,Boolean,0.0020,Array,0.0000,Function,0.0000
21,7,21,10,Number,0.9950,String,0.0027,Boolean,0.0023,Array,0.0000,Function,0.0000
22,12,22,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
23,11,23,16,Object,0.9391,Map,0.0221,Array,0.0158,Function,0.0108,Promise,0.0084
44,9,44,15,String,0.9993,Number,0.0007,Array,0.0000,Function,0.0000,Boolean,0.0000
48,9,48,14,HTMLElement,0.3193,Element,0.1648,Date,0.0799,String,0.0626,Number,0.0472
