3,26,3,31,HTMLElement,0.4977,Element,0.2304,Date,0.0271,HTMLInputElement,0.0197,RegExp,0.0185
4,11,4,27,Promise,0.3745,Array,0.2434,Object,0.1379,Boolean,0.0713,Void,0.0530
4,29,4,37,String,0.7435,Number,0.2144,Function,0.0165,Array,0.0144,Boolean,0.0069
5,7,5,24,Function,0.9784,Object,0.0208,Array,0.0004,String,0.0003,Promise,0.0000
6,4,6,8,Object,0.5924,Promise,0.0886,Map,0.0671,Function,0.0559,Array,0.0442
18,11,18,23,Number,0.8604,String,0.1334,Boolean,0.0034,Array,0.0022,Function,0.0004
18,25,18,29,Number,0.7940,String,0.1978,Boolean,0.0046,Array,0.0027,Function,0.0006
22,6,22,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
23,3,23,7,String,0.8498,Array,0.0860,Number,0.0564,Function,0.0027,Boolean,0.0025
24,3,24,10,Boolean,0.9975,Number,0.0021,Void,0.0003,String,0.0000,Array,0.0000
25,3,25,17,Boolean,0.9945,Number,0.0042,String,0.0005,Void,0.0004,Array,0.0001
26,3,26,7,Boolean,0.6835,Number,0.1063,Array,0.0457,Object,0.0418,String,0.0393
27,3,27,13,Boolean,0.9302,Number,0.0387,String,0.0141,Void,0.0044,Function,0.0032
40,20,40,28,String,0.3152,Array,0.2671,Number,0.1784,Function,0.1161,Object,0.0499
131,16,131,24,String,0.9915,Number,0.0074,Function,0.0008,Array,0.0002,Boolean,0.0001
132,13,132,21,String,0.6921,Function,0.2919,Array,0.0073,Object,0.0068,Number,0.0011
361,53,361,57,Array,0.9674,String,0.0112,Number,0.0053,Boolean,0.0049,Promise,0.0035
362,7,362,11,String,0.9901,Number,0.0095,Function,0.0002,Array,0.0001,Boolean,0.0000
