3,26,3,31,HTMLElement,0.5015,Element,0.2271,Date,0.0264,HTMLInputElement,0.0195,RegExp,0.0188
4,11,4,27,Promise,0.3759,Array,0.2417,Object,0.1382,Boolean,0.0698,Void,0.0554
4,29,4,37,String,0.7451,Number,0.2113,Function,0.0174,Array,0.0146,Boolean,0.0071
5,7,5,24,Function,0.9789,Object,0.0203,Array,0.0004,String,0.0003,Promise,0.0000
6,4,6,8,Object,0.5989,Promise,0.0839,Map,0.0711,Function,0.0535,Array,0.0405
18,11,18,23,Number,0.8604,String,0.1334,Boolean,0.0034,Array,0.0022,Function,0.0004
18,25,18,29,Number,0.7940,String,0.1978,Boolean,0.0046,Array,0.0027,Function,0.0006
22,6,22,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
23,3,23,7,String,0.8481,Array,0.0882,Number,0.0561,Function,0.0027,Boolean,0.0025
24,3,24,10,Boolean,0.9974,Number,0.0022,Void,0.0003,String,0.0000,Array,0.0000
25,3,25,17,Boolean,0.9952,Number,0.0037,String,0.0005,Void,0.0003,Array,0.0001
26,3,26,7,Boolean,0.7084,Number,0.1014,Array,0.0407,Object,0.0368,String,0.0367
27,3,27,13,Boolean,0.9486,Number,0.0247,String,0.0113,Void,0.0046,Array,0.0027
40,20,40,28,String,0.3110,Array,0.2768,Number,0.1766,Function,0.1137,Object,0.0489
131,16,131,24,String,0.9915,Number,0.0074,Function,0.0008,Array,0.0002,Boolean,0.0001
132,13,132,21,String,0.6725,Function,0.3110,Array,0.0075,Object,0.0072,Number,0.0011
361,53,361,57,Array,0.9683,String,0.0106,Number,0.0050,Boolean,0.0047,Promise,0.0035
362,7,362,11,String,0.9904,Number,0.0092,Function,0.0002,Array,0.0001,Boolean,0.0000
