25,5,25,24,RegExp,0.6221,Window,0.0623,Error,0.0588,Element,0.0514,Promise,0.0384
26,5,26,21,RegExp,0.6087,Error,0.0612,Window,0.0609,Element,0.0608,Promise,0.0410
27,5,27,16,RegExp,0.6258,Element,0.0715,Error,0.0540,Window,0.0512,Promise,0.0379
45,10,45,16,String,0.8958,Number,0.1040,Boolean,0.0001,Function,0.0001,Array,0.0001
45,18,45,21,Object,0.5322,HTMLElement,0.0776,Promise,0.0586,Function,0.0324,Element,0.0291
50,7,50,14,Number,0.7858,String,0.1824,Boolean,0.0244,Array,0.0039,Function,0.0017
51,7,51,13,String,0.6355,Number,0.3348,Array,0.0141,Boolean,0.0069,Function,0.0054
52,7,52,11,String,0.9405,Number,0.0568,Array,0.0018,Boolean,0.0005,Function,0.0003
63,7,63,13,String,0.7446,Number,0.2542,Array,0.0005,Boolean,0.0004,Function,0.0003
85,10,85,14,Boolean,0.9917,Number,0.0064,Void,0.0010,String,0.0005,Array,0.0001
85,16,85,22,String,0.9966,Number,0.0033,Function,0.0000,Boolean,0.0000,Array,0.0000
105,10,105,15,String,0.1890,Object,0.1510,Function,0.0789,Array,0.0730,Number,0.0727
105,17,105,23,String,0.9975,Number,0.0025,Function,0.0000,Boolean,0.0000,Array,0.0000
114,7,114,12,Object,0.6284,Promise,0.2491,Array,0.0500,Map,0.0416,Function,0.0133
120,7,120,11,String,0.7309,Array,0.0952,Number,0.0867,Function,0.0516,Object,0.0131
121,7,121,14,String,0.9921,Array,0.0045,Number,0.0022,Function,0.0007,Boolean,0.0002
122,7,122,13,String,0.8573,Number,0.1317,Array,0.0042,Boolean,0.0029,Function,0.0021
125,7,125,12,Number,0.9547,String,0.0439,Boolean,0.0010,Array,0.0004,Function,0.0001
139,10,139,19,Void,0.6200,Boolean,0.0668,Object,0.0484,String,0.0475,Promise,0.0465
139,21,139,25,String,0.9446,Number,0.0256,Function,0.0218,Array,0.0035,Object,0.0022
139,27,139,34,String,0.3145,Function,0.2217,Array,0.1293,Number,0.1283,Object,0.1034
139,36,139,42,String,0.4332,Number,0.2235,Array,0.2132,Function,0.0753,Object,0.0261
