3,5,3,13,Function,0.9890,Object,0.0092,String,0.0012,Array,0.0005,Promise,0.0000
4,5,4,11,Function,0.9935,Object,0.0055,String,0.0007,Array,0.0002,Promise,0.0000
5,5,5,27,Function,0.9811,Object,0.0174,String,0.0008,Array,0.0005,Promise,0.0000
7,5,7,19,String,0.5026,Number,0.4416,Array,0.0273,Boolean,0.0234,Function,0.0033
8,5,8,16,Function,0.9414,Object,0.0334,String,0.0188,Array,0.0050,Number,0.0004
9,5,9,9,String,0.5219,Number,0.4271,Array,0.0257,Boolean,0.0205,Function,0.0031
11,5,11,10,Function,0.8554,Object,0.1404,Array,0.0021,String,0.0015,Promise,0.0003
12,5,12,16,Function,0.9831,Object,0.0111,String,0.0045,Array,0.0007,Date,0.0001
12,28,12,32,Boolean,0.3657,String,0.1821,Void,0.1178,Number,0.0950,Promise,0.0841
12,33,12,41,String,0.4522,Function,0.1558,Number,0.1429,Array,0.1094,Object,0.0558
