7,10,7,15,String,0.3133,Number,0.0955,Function,0.0646,Object,0.0638,Array,0.0563
7,17,7,21,String,0.3878,Function,0.2185,Number,0.1155,Array,0.1006,Object,0.0968
7,23,7,30,Function,0.4805,Object,0.3295,Array,0.0744,String,0.0494,Number,0.0127
7,32,7,36,String,0.4869,Number,0.1760,Function,0.1611,Array,0.0640,Object,0.0609
7,38,7,41,String,0.2827,Function,0.2393,Number,0.1598,Object,0.1254,Array,0.0835
7,43,7,49,Function,0.2253,String,0.2082,Object,0.1624,Number,0.1117,Array,0.0931
14,18,14,22,Function,0.2616,Object,0.2094,String,0.2091,Array,0.0867,Number,0.0649
14,24,14,31,Array,0.3608,Function,0.3253,Object,0.2024,String,0.0721,Number,0.0094
14,33,14,37,Array,0.2476,String,0.2340,Function,0.2196,Object,0.1646,Number,0.0618
14,39,14,42,Number,0.5068,String,0.4521,Boolean,0.0154,Array,0.0154,Function,0.0063
14,44,14,50,String,0.2040,Number,0.2017,Boolean,0.1936,Function,0.1110,Array,0.0929
14,52,14,56,String,0.2464,Number,0.1809,Boolean,0.1533,Function,0.1143,Array,0.0898
24,7,24,12,Object,0.4837,HTMLElement,0.0403,Function,0.0364,String,0.0309,Map,0.0307
30,17,30,24,Number,0.9897,String,0.0085,Boolean,0.0015,Array,0.0001,Function,0.0000
31,7,31,12,Number,0.9921,String,0.0052,Boolean,0.0025,Array,0.0001,Function,0.0000
32,4,32,9,Object,0.6293,Function,0.0289,HTMLElement,0.0255,Map,0.0218,Array,0.0213
60,18,60,23,Object,0.9509,Map,0.0049,Function,0.0033,Promise,0.0026,HTMLElement,0.0024
61,8,61,14,Number,0.9628,String,0.0205,Boolean,0.0160,Array,0.0004,Function,0.0001
79,18,79,23,Object,0.7962,HTMLElement,0.0226,Map,0.0151,Element,0.0118,HTMLDivElement,0.0088
98,20,98,21,Function,0.2188,String,0.1967,Object,0.1351,Array,0.1047,Number,0.0852
101,19,101,20,Number,0.9937,String,0.0050,Boolean,0.0011,Array,0.0001,Function,0.0000
