3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,5,5,11,Function,0.9377,Object,0.0600,Array,0.0013,String,0.0005,Promise,0.0002
6,5,6,13,Function,0.9738,Object,0.0243,String,0.0009,Array,0.0008,Promise,0.0001
7,5,7,9,Function,0.9923,Object,0.0063,String,0.0012,Array,0.0001,Number,0.0000
8,5,8,10,Array,0.9982,String,0.0010,Function,0.0003,Promise,0.0002,Map,0.0001
10,10,10,15,Boolean,0.5542,Number,0.1770,String,0.1710,Array,0.0232,Promise,0.0197
11,7,11,15,String,0.9949,Number,0.0046,Array,0.0002,Function,0.0002,Boolean,0.0000
12,7,12,10,String,0.9896,Number,0.0104,Array,0.0000,Function,0.0000,Boolean,0.0000
13,7,13,15,Array,0.9960,String,0.0017,Function,0.0007,Object,0.0005,Number,0.0003
16,7,16,10,Number,0.9843,String,0.0101,Boolean,0.0053,Array,0.0001,Function,0.0000
17,7,17,10,Number,0.9967,String,0.0028,Boolean,0.0005,Array,0.0000,Function,0.0000
18,7,18,10,Array,0.9975,String,0.0015,Date,0.0003,Function,0.0002,Number,0.0001
27,10,27,22,String,0.2037,Promise,0.1340,Array,0.0936,Boolean,0.0850,Object,0.0783
27,23,27,26,String,0.9977,Number,0.0018,Function,0.0002,Array,0.0002,Boolean,0.0000
28,7,28,12,Array,0.9963,String,0.0022,Function,0.0005,Number,0.0002,Object,0.0002
32,7,32,14,String,0.9945,Number,0.0055,Function,0.0000,Array,0.0000,Boolean,0.0000
33,7,33,8,Promise,0.9387,Object,0.0294,Map,0.0111,Void,0.0067,Array,0.0048
35,7,35,12,String,0.9967,Number,0.0032,Array,0.0000,Function,0.0000,Boolean,0.0000
36,7,36,10,Object,0.9636,Promise,0.0034,Map,0.0030,Function,0.0020,Set,0.0015
42,10,42,21,Void,0.8662,Promise,0.0453,Boolean,0.0278,Object,0.0214,String,0.0080
42,22,42,25,Object,0.9869,Function,0.0055,Map,0.0029,Array,0.0011,Promise,0.0010
42,27,42,32,Array,0.9882,Object,0.0041,String,0.0024,Function,0.0023,Promise,0.0009
43,7,43,10,Number,0.9836,String,0.0095,Boolean,0.0068,Array,0.0001,Function,0.0000
44,7,44,10,Number,0.9967,String,0.0028,Boolean,0.0005,Array,0.0000,Function,0.0000
46,9,46,13,String,0.4309,Number,0.1277,Array,0.0977,Function,0.0707,Object,0.0432
48,9,48,12,HTMLElement,0.2055,Object,0.1742,Element,0.0783,Date,0.0722,HTMLDivElement,0.0418
52,7,52,11,String,0.3157,Function,0.1653,Number,0.1086,Object,0.1047,Array,0.0892
53,7,53,10,String,0.3794,Array,0.2140,Number,0.1175,Function,0.1153,Object,0.0848
56,12,56,15,String,0.9977,Number,0.0019,Function,0.0003,Array,0.0000,Boolean,0.0000
65,10,65,16,Array,0.9969,String,0.0013,Function,0.0005,Object,0.0003,Number,0.0003
65,17,65,20,HTMLElement,0.2032,Object,0.1430,Element,0.0935,Promise,0.0523,String,0.0482
65,22,65,25,String,0.5223,Number,0.3836,Function,0.0329,Array,0.0230,Boolean,0.0189
65,27,65,31,String,0.3698,Number,0.2588,Function,0.1431,Array,0.0825,Object,0.0533
69,10,69,20,Object,0.6910,Promise,0.0495,Error,0.0341,HTMLElement,0.0324,Map,0.0241
69,21,69,25,String,0.9702,Array,0.0182,Number,0.0110,Boolean,0.0004,Function,0.0001
70,7,70,10,String,0.9820,Number,0.0179,Array,0.0001,Function,0.0000,Boolean,0.0000
71,7,71,8,Object,0.5277,Promise,0.3572,Map,0.0605,Array,0.0252,Function,0.0090
72,7,72,10,Object,0.9956,Promise,0.0003,Set,0.0003,Function,0.0003,Map,0.0002
80,10,80,16,Array,0.9800,String,0.0157,Function,0.0020,Number,0.0008,Object,0.0007
80,17,80,20,Object,0.8376,Map,0.1249,Promise,0.0154,Void,0.0036,Function,0.0029
81,7,81,11,Array,0.9975,String,0.0015,Promise,0.0003,Function,0.0003,Map,0.0001
82,12,82,15,String,0.9970,Number,0.0028,Function,0.0002,Array,0.0000,Boolean,0.0000
89,10,89,13,Boolean,0.6022,Void,0.1589,Promise,0.0719,String,0.0659,Number,0.0464
89,14,89,17,Promise,0.1386,Object,0.1107,String,0.0748,Boolean,0.0658,Void,0.0590
89,19,89,26,Number,0.9935,String,0.0050,Boolean,0.0013,Array,0.0001,Function,0.0000
