1,56,1,62,HTMLElement,0.4268,Element,0.1920,RegExp,0.0314,Date,0.0251,String,0.0223
1,63,1,66,Object,0.8654,Map,0.0284,Function,0.0144,Array,0.0139,Promise,0.0106
1,67,1,73,Object,0.5085,Function,0.1283,Array,0.0625,HTMLElement,0.0346,Promise,0.0311
2,15,2,16,Object,0.9248,Promise,0.0353,Map,0.0212,Array,0.0108,Function,0.0036
2,46,2,47,Object,0.9761,Map,0.0088,Array,0.0057,Promise,0.0046,Function,0.0031
2,78,2,79,Object,0.9758,Function,0.0174,Array,0.0040,Promise,0.0011,Map,0.0007
2,110,2,111,Object,0.9191,Map,0.0471,Promise,0.0189,Function,0.0037,Array,0.0032
2,142,2,143,Object,0.5387,Promise,0.3550,Map,0.0659,Array,0.0157,RegExp,0.0064
2,175,2,176,Number,0.9908,String,0.0061,Boolean,0.0029,Array,0.0001,Function,0.0000
2,185,2,186,Number,0.9914,String,0.0057,Boolean,0.0027,Array,0.0001,Function,0.0000
2,195,2,196,Number,0.9987,String,0.0009,Boolean,0.0004,Array,0.0000,Promise,0.0000
2,199,2,200,Number,0.6906,Boolean,0.1668,Array,0.0721,String,0.0663,Promise,0.0033
2,203,2,204,Number,0.9345,Boolean,0.0311,String,0.0261,Array,0.0080,Promise,0.0002
2,207,2,208,Number,0.9991,String,0.0007,Boolean,0.0002,Array,0.0000,Promise,0.0000
2,211,2,212,Number,0.9988,String,0.0008,Boolean,0.0003,Array,0.0000,Promise,0.0000
2,215,2,216,Number,0.9974,String,0.0017,Boolean,0.0008,Array,0.0001,Promise,0.0000
2,219,2,220,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
2,223,2,224,Number,0.9984,String,0.0011,Boolean,0.0005,Array,0.0000,Promise,0.0000
2,229,2,230,Number,0.4025,String,0.3341,Array,0.1041,Boolean,0.0776,Function,0.0448
2,237,2,238,Function,0.3031,String,0.2961,Array,0.1100,Object,0.1005,Number,0.0956
2,245,2,246,Number,0.7965,String,0.1181,Boolean,0.0697,Array,0.0082,Function,0.0038
2,253,2,254,Function,0.8835,Object,0.1132,Array,0.0017,String,0.0010,Promise,0.0002
2,261,2,262,Function,0.9686,Object,0.0305,Array,0.0004,String,0.0003,Promise,0.0000
2,269,2,270,Function,0.9546,Object,0.0439,Array,0.0007,String,0.0004,Promise,0.0001
2,277,2,278,Number,0.9961,Boolean,0.0030,String,0.0008,Array,0.0000,Promise,0.0000
2,284,2,285,Number,0.9988,String,0.0008,Boolean,0.0003,Array,0.0000,Promise,0.0000
2,294,2,295,Number,0.9986,String,0.0009,Boolean,0.0004,Array,0.0000,Promise,0.0000
4,10,4,11,Number,0.9912,String,0.0057,Boolean,0.0028,Array,0.0002,Function,0.0000
4,12,4,13,Number,0.9916,Boolean,0.0043,String,0.0040,Array,0.0001,Function,0.0000
4,25,4,26,Number,0.9969,String,0.0024,Boolean,0.0006,Array,0.0000,Function,0.0000
4,29,4,30,Number,0.9958,String,0.0028,Boolean,0.0014,Array,0.0000,Function,0.0000
4,33,4,34,Number,0.9962,Boolean,0.0019,String,0.0019,Array,0.0000,Function,0.0000
4,37,4,38,Number,0.9978,Boolean,0.0012,String,0.0010,Array,0.0000,Function,0.0000
4,41,4,42,Number,0.9983,String,0.0012,Boolean,0.0005,Array,0.0000,Function,0.0000
4,45,4,46,Number,0.9970,Boolean,0.0017,String,0.0013,Array,0.0000,Function,0.0000
4,49,4,50,Number,0.9977,String,0.0013,Boolean,0.0009,Array,0.0000,Function,0.0000
4,53,4,54,Number,0.9988,String,0.0009,Boolean,0.0003,Array,0.0000,Function,0.0000
4,57,4,58,Number,0.9986,String,0.0008,Boolean,0.0005,Array,0.0000,Function,0.0000
4,61,4,62,Number,0.9987,String,0.0010,Boolean,0.0003,Array,0.0000,Function,0.0000
4,65,4,66,Number,0.9984,String,0.0008,Boolean,0.0007,Array,0.0000,Promise,0.0000
4,69,4,70,Number,0.9972,Boolean,0.0021,String,0.0006,Array,0.0000,Promise,0.0000
4,73,4,74,Number,0.9982,Boolean,0.0012,String,0.0005,Array,0.0000,Promise,0.0000
4,77,4,78,Number,0.9976,Boolean,0.0017,String,0.0006,Array,0.0000,Promise,0.0000
4,81,4,82,Number,0.9984,Boolean,0.0010,String,0.0006,Array,0.0000,Promise,0.0000
4,85,4,86,Number,0.9981,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
4,89,4,90,Number,0.9861,Boolean,0.0126,String,0.0011,Array,0.0001,Promise,0.0000
4,93,4,94,Number,0.9949,Boolean,0.0039,String,0.0012,Array,0.0000,Promise,0.0000
4,97,4,98,Number,0.9972,Boolean,0.0017,String,0.0011,Array,0.0000,Promise,0.0000
4,101,4,102,Number,0.9975,String,0.0017,Boolean,0.0008,Array,0.0000,Function,0.0000
4,105,4,106,Number,0.9982,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
4,11556,4,11557,Number,0.9910,Boolean,0.0052,String,0.0036,Array,0.0002,Function,0.0000
4,11564,4,11565,Number,0.9973,Boolean,0.0016,String,0.0010,Array,0.0000,Promise,0.0000
4,11568,4,11569,Number,0.9967,Boolean,0.0022,String,0.0011,Array,0.0000,Promise,0.0000
4,11572,4,11573,Number,0.9979,Boolean,0.0012,String,0.0008,Array,0.0000,Promise,0.0000
4,11576,4,11577,Number,0.9980,Boolean,0.0011,String,0.0009,Array,0.0000,Promise,0.0000
4,11580,4,11581,Number,0.9981,Boolean,0.0011,String,0.0007,Array,0.0000,Promise,0.0000
4,11584,4,11585,Number,0.9985,String,0.0008,Boolean,0.0007,Array,0.0000,Promise,0.0000
4,11588,4,11589,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
