3,7,3,11,Object,0.9357,Function,0.0536,Array,0.0012,Map,0.0007,Date,0.0006
3,13,3,16,Function,0.7520,Object,0.2454,Array,0.0010,Date,0.0003,Map,0.0002
3,18,3,21,Function,0.7429,Object,0.2545,Array,0.0010,Date,0.0003,Map,0.0003
3,23,3,30,Function,0.8244,Object,0.1737,Array,0.0012,String,0.0003,Promise,0.0001
3,32,3,37,Object,0.9857,Map,0.0048,Function,0.0034,Promise,0.0024,Array,0.0008
3,39,3,50,Object,0.9772,Map,0.0076,Function,0.0055,Promise,0.0047,Array,0.0017
3,52,3,61,Function,0.9568,String,0.0352,Object,0.0050,Array,0.0017,Number,0.0004
8,26,8,28,Function,0.3045,Array,0.2227,Object,0.2098,String,0.1262,Number,0.0585
18,26,18,28,Number,0.9371,String,0.0579,Boolean,0.0037,Array,0.0006,Function,0.0003
24,26,24,28,Function,0.3044,Array,0.2235,Object,0.2097,String,0.1259,Number,0.0584
30,26,30,28,Object,0.1635,Array,0.1196,HTMLElement,0.1036,Function,0.0906,String,0.0842
39,12,39,22,Promise,0.1979,Void,0.1873,String,0.1490,Boolean,0.1168,Array,0.1033
39,23,39,28,Element,0.3801,HTMLElement,0.1837,HTMLInputElement,0.1511,Object,0.0445,HTMLDivElement,0.0284
39,30,39,34,Object,0.7569,Function,0.1325,Array,0.0878,String,0.0105,Promise,0.0024
39,36,39,43,Object,0.5445,Function,0.2781,Array,0.0610,String,0.0224,Promise,0.0198
40,25,40,27,Array,0.3949,String,0.1905,Function,0.1276,Number,0.1108,Object,0.0782
44,12,44,22,Boolean,0.9945,Number,0.0047,Void,0.0006,String,0.0001,Promise,0.0000
44,23,44,28,Array,0.9889,Object,0.0050,Function,0.0020,String,0.0012,Promise,0.0010
44,30,44,34,Object,0.7797,Function,0.1238,Array,0.0769,String,0.0094,Promise,0.0018
44,36,44,43,Object,0.5977,Function,0.2309,Array,0.0417,Map,0.0253,Promise,0.0182
45,9,45,10,Number,0.9957,String,0.0027,Boolean,0.0015,Array,0.0000,Function,0.0000
45,12,45,14,Number,0.9719,String,0.0264,Boolean,0.0013,Array,0.0003,Function,0.0001
45,16,45,20,Object,0.9759,Map,0.0140,Promise,0.0031,Function,0.0027,Array,0.0012
45,22,45,26,Function,0.1976,Boolean,0.1902,String,0.1813,Array,0.1514,Number,0.1288
45,28,45,33,Function,0.2659,String,0.1925,Object,0.1652,Number,0.0800,Array,0.0536
56,12,56,23,Boolean,0.9843,Number,0.0074,Void,0.0073,Promise,0.0003,String,0.0003
56,24,56,29,Object,0.3838,HTMLElement,0.2005,Element,0.1409,HTMLInputElement,0.1261,HTMLDivElement,0.0345
56,31,56,35,Object,0.7097,Function,0.1581,Array,0.0978,String,0.0192,Number,0.0024
56,37,56,44,Object,0.5993,Function,0.2248,Array,0.0424,Map,0.0268,Promise,0.0192
57,9,57,18,Object,0.9586,Map,0.0074,ReadonlyArray,0.0058,Function,0.0040,HTMLElement,0.0036
57,20,57,32,Number,0.9959,String,0.0030,Boolean,0.0010,Array,0.0000,Function,0.0000
57,34,57,35,Function,0.2532,String,0.2190,Array,0.1967,Number,0.1345,Object,0.0863
57,37,57,46,Number,0.9767,String,0.0225,Boolean,0.0006,Array,0.0002,Function,0.0000
57,48,57,51,String,0.9932,Function,0.0037,Number,0.0027,Array,0.0002,Object,0.0001
57,53,57,57,Object,0.9815,Map,0.0113,Promise,0.0023,Function,0.0015,Array,0.0006
57,59,57,64,Function,0.2743,Object,0.1870,String,0.1654,Number,0.0756,Array,0.0528
76,12,76,26,Boolean,0.9927,Number,0.0040,Void,0.0029,String,0.0001,Promise,0.0001
76,27,76,32,Element,0.4021,HTMLElement,0.2221,HTMLInputElement,0.1372,Object,0.0362,HTMLDivElement,0.0205
76,34,76,38,Function,0.3191,Object,0.3068,Array,0.1395,String,0.1143,Number,0.0340
76,40,76,47,Object,0.4805,Function,0.3017,Array,0.0735,String,0.0353,Number,0.0187
89,12,89,17,Boolean,0.9951,Number,0.0032,Void,0.0015,String,0.0001,Promise,0.0001
89,18,89,23,String,0.7797,Number,0.2084,Function,0.0041,Array,0.0035,Boolean,0.0021
89,25,89,32,Object,0.8206,Function,0.0366,Array,0.0230,Promise,0.0208,Map,0.0148
89,34,89,41,Object,0.7150,Function,0.0456,HTMLElement,0.0289,Map,0.0247,Promise,0.0147
90,9,90,13,String,0.5599,Number,0.3474,Function,0.0413,Array,0.0234,Boolean,0.0144
90,15,90,24,Number,0.4156,Boolean,0.2463,String,0.2042,Function,0.0510,Array,0.0365
90,26,90,33,HTMLElement,0.1366,Object,0.1347,Element,0.0861,String,0.0481,Promise,0.0421
90,35,90,39,Number,0.3119,String,0.2261,Boolean,0.1546,Function,0.1270,Array,0.0739
113,12,113,25,Void,0.2961,Boolean,0.2033,String,0.1461,Promise,0.1133,Array,0.0734
113,26,113,31,String,0.6106,Number,0.3772,Array,0.0042,Function,0.0031,Boolean,0.0026
113,33,113,38,String,0.4472,Number,0.1937,Function,0.1525,Array,0.0727,Object,0.0584
113,40,113,47,Object,0.5979,Function,0.2272,Array,0.0390,Map,0.0279,Promise,0.0181
117,25,117,27,String,0.2818,Array,0.1845,Number,0.1576,Function,0.1375,Object,0.0788
121,29,121,39,Number,0.3741,String,0.3473,Boolean,0.1042,Function,0.0863,Array,0.0509
121,41,121,46,Element,0.4257,HTMLElement,0.2354,HTMLInputElement,0.0771,Object,0.0609,HTMLDivElement,0.0236
121,48,121,55,Object,0.7984,Function,0.0639,Map,0.0368,Array,0.0145,Promise,0.0095
