3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,22,String,0.9830,Number,0.0122,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5908,Window,0.0749,Error,0.0703,Element,0.0477,Promise,0.0404
8,5,8,12,String,0.5217,Number,0.4692,Array,0.0027,Function,0.0026,Boolean,0.0026
9,5,9,31,RegExp,0.6014,Window,0.0712,Error,0.0639,Element,0.0508,Promise,0.0378
11,5,11,21,Array,0.6673,Object,0.2551,Function,0.0465,Promise,0.0120,Map,0.0118
24,7,24,25,HTMLElement,0.4634,Element,0.3537,RegExp,0.0517,HTMLInputElement,0.0238,HTMLDivElement,0.0163
37,10,37,23,String,0.6686,Number,0.3164,Array,0.0091,Boolean,0.0048,Function,0.0007
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3037,HTMLElement,0.0406,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9814,Number,0.0176,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8224,Number,0.1752,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5475,Number,0.4162,Boolean,0.0139,Function,0.0111,Array,0.0078
46,7,46,10,String,0.9995,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3335,Array,0.2740,String,0.2317,Boolean,0.0869,Function,0.0082
55,27,55,33,Number,0.5681,String,0.3931,Boolean,0.0194,Function,0.0081,Array,0.0081
56,7,56,10,String,0.9830,Number,0.0170,Function,0.0000,Array,0.0000,Boolean,0.0000
