10,5,10,16,RegExp,0.6080,Error,0.0632,Element,0.0626,Window,0.0595,Promise,0.0438
11,2,11,25,Function,0.9920,Object,0.0060,String,0.0009,Array,0.0002,Number,0.0001
11,38,11,39,Object,0.7079,Promise,0.0321,Map,0.0313,Error,0.0208,Function,0.0174
17,21,17,26,Object,0.9653,Function,0.0095,Map,0.0068,Array,0.0030,HTMLElement,0.0024
17,28,17,32,String,0.4332,Array,0.3364,Number,0.1638,Function,0.0283,Boolean,0.0200
17,34,17,38,Object,0.9925,Function,0.0038,Map,0.0011,Array,0.0004,Promise,0.0004
17,40,17,52,Boolean,0.9619,Number,0.0275,String,0.0046,Void,0.0020,Array,0.0011
19,7,19,8,Number,0.9957,String,0.0027,Boolean,0.0015,Array,0.0000,Function,0.0000
19,10,19,13,Object,0.9800,Function,0.0147,Array,0.0014,Map,0.0008,Promise,0.0005
19,15,19,18,Object,0.4313,Function,0.1083,String,0.0503,Array,0.0333,HTMLElement,0.0332
19,20,19,30,String,0.7568,Number,0.2369,Array,0.0026,Function,0.0017,Boolean,0.0017
19,32,19,38,String,0.4854,Number,0.1938,Function,0.0814,Boolean,0.0512,Object,0.0509
19,40,19,46,Object,0.4183,Function,0.3290,Array,0.2097,String,0.0117,Promise,0.0055
19,48,19,55,Object,0.7655,Promise,0.0172,Error,0.0165,Map,0.0134,String,0.0132
19,57,19,68,Element,0.3149,HTMLInputElement,0.2079,HTMLElement,0.1850,HTMLDivElement,0.0805,Record,0.0675
20,4,20,13,Array,0.9410,String,0.0499,Function,0.0076,Number,0.0004,Date,0.0004
21,4,21,8,String,0.9994,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
22,4,22,14,Array,0.9894,String,0.0043,Function,0.0023,Promise,0.0014,Map,0.0010
164,22,164,26,String,0.5507,Array,0.1735,Number,0.1704,Function,0.0492,Boolean,0.0322
164,28,164,32,String,0.3477,Number,0.2403,Array,0.2069,Function,0.1037,Object,0.0358
164,34,164,39,String,0.4246,Number,0.1989,Array,0.1294,Function,0.1138,Boolean,0.0510
165,7,165,8,String,0.3603,Number,0.1281,Array,0.0883,Function,0.0861,Object,0.0641
181,21,181,25,String,0.7298,Number,0.2158,Array,0.0207,Function,0.0178,Boolean,0.0094
181,27,181,31,Object,0.6362,Promise,0.0666,Function,0.0621,Array,0.0309,Map,0.0270
186,28,186,32,String,0.6519,Number,0.2787,Array,0.0345,Function,0.0142,Boolean,0.0137
186,34,186,38,Object,0.6262,Promise,0.0440,Function,0.0409,Array,0.0217,Error,0.0211
187,7,187,11,String,0.5256,Number,0.1908,Boolean,0.0535,Function,0.0400,Array,0.0376
