3,5,3,14,Array,0.7195,String,0.1842,Number,0.0445,Function,0.0212,Boolean,0.0077
5,5,5,18,Object,0.6693,Function,0.0941,HTMLElement,0.0470,Map,0.0331,Array,0.0259
6,5,6,18,Object,0.6674,Function,0.0924,HTMLElement,0.0495,Map,0.0358,Array,0.0254
7,5,7,18,Array,0.5139,String,0.3363,Number,0.1127,Boolean,0.0147,Function,0.0147
8,5,8,9,Object,0.7096,Function,0.1691,Array,0.0388,Map,0.0173,HTMLElement,0.0171
9,5,9,7,Function,0.9900,String,0.0059,Object,0.0034,Array,0.0004,Number,0.0001
10,5,10,7,Function,0.9899,String,0.0061,Object,0.0033,Array,0.0004,Number,0.0001
11,5,11,11,Array,0.7418,String,0.0853,Function,0.0618,Object,0.0498,Number,0.0311
13,10,13,16,Void,0.9891,Boolean,0.0033,Promise,0.0020,Object,0.0016,String,0.0007
17,5,17,8,HTMLElement,0.4517,Element,0.2098,Object,0.0763,Date,0.0248,RegExp,0.0221
18,5,18,8,HTMLElement,0.4414,Element,0.2081,Object,0.0832,Date,0.0243,RegExp,0.0237
19,5,19,8,HTMLElement,0.4095,Element,0.1931,Object,0.1027,Date,0.0252,RegExp,0.0220
20,5,20,11,HTMLElement,0.4290,Element,0.2041,Object,0.0809,Date,0.0236,RegExp,0.0236
21,5,21,9,HTMLElement,0.3731,Element,0.1753,Object,0.1163,RegExp,0.0281,Array,0.0247
22,5,22,7,HTMLElement,0.3071,Object,0.1859,Element,0.1357,Array,0.0366,Function,0.0310
23,5,23,7,HTMLElement,0.2889,Object,0.2050,Element,0.1276,Array,0.0406,Function,0.0339
25,56,25,60,Void,0.9934,Boolean,0.0035,Object,0.0008,Promise,0.0007,String,0.0003
25,61,25,68,HTMLElement,0.2724,Object,0.1997,Element,0.1319,Array,0.0504,Promise,0.0459
79,25,79,30,Void,0.9786,Boolean,0.0056,Promise,0.0036,Object,0.0029,String,0.0019
79,31,79,32,HTMLElement,0.3191,Element,0.2070,Object,0.0686,RegExp,0.0449,String,0.0292
81,28,81,37,Void,0.9897,Boolean,0.0030,Promise,0.0023,Object,0.0016,String,0.0006
