3,5,3,14,Array,0.7195,String,0.1842,Number,0.0445,Function,0.0212,Boolean,0.0077
5,5,5,18,Object,0.6722,Function,0.0929,HTMLElement,0.0466,Map,0.0333,Array,0.0255
6,5,6,18,Object,0.6702,Function,0.0910,HTMLElement,0.0491,Map,0.0361,Promise,0.0249
7,5,7,18,Array,0.5145,String,0.3353,Number,0.1130,Boolean,0.0148,Function,0.0148
8,5,8,7,Function,0.9879,String,0.0082,Object,0.0031,Array,0.0004,Number,0.0002
9,5,9,7,Function,0.9883,String,0.0079,Object,0.0030,Array,0.0004,Number,0.0002
10,5,10,7,Array,0.7677,String,0.0748,Function,0.0588,Object,0.0480,Number,0.0258
11,5,11,11,Array,0.7477,String,0.0802,Function,0.0625,Object,0.0511,Number,0.0292
13,10,13,13,Number,0.9901,String,0.0095,Boolean,0.0002,Array,0.0001,Function,0.0000
19,10,19,13,Boolean,0.9911,Number,0.0065,Void,0.0018,String,0.0002,Promise,0.0002
25,10,25,13,Boolean,0.9915,Number,0.0069,Void,0.0011,String,0.0002,Promise,0.0001
31,5,31,8,HTMLElement,0.5215,Element,0.2605,Object,0.0295,Date,0.0203,HTMLInputElement,0.0192
32,5,32,8,HTMLElement,0.5250,Element,0.2540,Object,0.0313,Date,0.0195,HTMLInputElement,0.0180
33,5,33,8,HTMLElement,0.5090,Element,0.2543,Object,0.0349,Date,0.0212,HTMLInputElement,0.0198
34,5,34,11,HTMLElement,0.5186,Element,0.3037,HTMLInputElement,0.0192,Date,0.0180,Object,0.0168
35,5,35,7,HTMLElement,0.5193,Element,0.2661,Object,0.0272,Date,0.0184,HTMLInputElement,0.0178
36,5,36,7,HTMLElement,0.5170,Element,0.2481,Object,0.0287,Promise,0.0203,Date,0.0196
37,5,37,7,HTMLElement,0.4864,Element,0.2354,Object,0.0458,Promise,0.0247,Date,0.0215
89,25,89,30,Void,0.9690,Boolean,0.0082,Promise,0.0052,Object,0.0042,String,0.0027
89,31,89,32,HTMLElement,0.3203,Element,0.2090,Object,0.0673,RegExp,0.0450,String,0.0291
91,28,91,37,Void,0.9848,Boolean,0.0044,Promise,0.0034,Object,0.0024,String,0.0009
