3,5,3,14,Array,0.7195,String,0.1842,Number,0.0445,Function,0.0212,Boolean,0.0077
5,5,5,18,Object,0.6689,Function,0.0909,HTMLElement,0.0493,Map,0.0361,Promise,0.0250
6,5,6,18,Array,0.5192,String,0.3315,Number,0.1121,Function,0.0148,Boolean,0.0148
7,5,7,7,Array,0.7724,String,0.0741,Function,0.0568,Object,0.0459,Number,0.0261
8,5,8,11,Array,0.7509,String,0.0793,Function,0.0617,Object,0.0504,Number,0.0287
10,5,10,18,Number,0.9963,String,0.0033,Boolean,0.0003,Array,0.0000,Function,0.0000
12,10,12,16,Void,0.9940,Boolean,0.0037,Object,0.0006,Promise,0.0006,String,0.0002
16,5,16,8,HTMLElement,0.4234,Element,0.2174,Object,0.0868,Date,0.0579,Map,0.0426
17,5,17,8,HTMLElement,0.3983,Element,0.2089,Object,0.0724,Date,0.0263,Array,0.0245
18,5,18,11,HTMLElement,0.4575,Element,0.2298,Object,0.0358,Date,0.0243,RegExp,0.0222
19,5,19,7,HTMLElement,0.3937,Element,0.2248,Object,0.0872,Date,0.0590,Map,0.0460
24,10,24,11,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
48,25,48,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
48,31,48,32,HTMLElement,0.3195,Element,0.2075,Object,0.0683,RegExp,0.0450,String,0.0292
50,28,50,37,Void,0.9872,Boolean,0.0037,Promise,0.0029,Object,0.0020,String,0.0008
