3,5,3,14,Array,0.7195,String,0.1842,Number,0.0445,Function,0.0212,Boolean,0.0077
5,5,5,18,Object,0.6702,Function,0.0932,HTMLElement,0.0470,Map,0.0334,Array,0.0257
6,5,6,18,Object,0.6683,Function,0.0912,HTMLElement,0.0495,Map,0.0362,Array,0.0250
7,5,7,18,Array,0.5200,String,0.3323,Number,0.1110,Function,0.0146,Boolean,0.0145
8,5,8,9,Object,0.7161,Function,0.1651,Array,0.0374,Map,0.0177,HTMLElement,0.0166
9,5,9,7,Function,0.9896,String,0.0058,Object,0.0038,Array,0.0004,Number,0.0001
10,5,10,7,Function,0.9895,String,0.0059,Object,0.0038,Array,0.0004,Number,0.0001
11,5,11,7,Array,0.7587,String,0.0826,Function,0.0600,Object,0.0475,Number,0.0271
12,5,12,11,Array,0.7494,String,0.0813,Function,0.0612,Object,0.0496,Number,0.0294
14,10,14,16,Void,0.9907,Boolean,0.0061,Object,0.0010,Promise,0.0007,String,0.0002
18,5,18,8,HTMLElement,0.3334,Element,0.1382,Object,0.0903,String,0.0355,Function,0.0353
19,5,19,8,HTMLElement,0.3190,Element,0.1162,Object,0.1150,RegExp,0.0381,Function,0.0372
20,5,20,8,HTMLElement,0.2708,Element,0.1220,Object,0.1168,Function,0.0473,String,0.0440
21,5,21,11,HTMLElement,0.3511,Element,0.1577,Object,0.0621,String,0.0362,Date,0.0328
22,5,22,9,HTMLElement,0.3304,Element,0.1228,Object,0.0978,RegExp,0.0385,Promise,0.0346
23,5,23,7,HTMLElement,0.2742,Element,0.1148,Object,0.1083,Array,0.0502,Function,0.0435
24,5,24,7,Object,0.1989,HTMLElement,0.1624,Array,0.1540,Map,0.0662,Promise,0.0533
25,5,25,7,Object,0.1985,Array,0.1565,HTMLElement,0.1504,Map,0.0618,Promise,0.0599
45,25,45,30,Void,0.9786,Boolean,0.0056,Promise,0.0036,Object,0.0029,String,0.0019
45,31,45,32,HTMLElement,0.3191,Element,0.2070,Object,0.0686,RegExp,0.0449,String,0.0292
47,28,47,37,Void,0.9897,Boolean,0.0030,Promise,0.0023,Object,0.0016,String,0.0006
