39,3,39,13,Void,0.4701,Cookie,0.0731,Boolean,0.0701,String,0.0540,CookieJar,0.0523
39,14,39,20,String,0.6305,Number,0.1951,Function,0.0724,Cookie,0.0306,Array,0.0244
39,22,39,26,String,0.8868,Number,0.1089,Function,0.0019,Boolean,0.0011,Array,0.0007
39,28,39,31,String,0.9877,Number,0.0109,Function,0.0008,Boolean,0.0002,Array,0.0001
39,33,39,35,Cookie,0.2004,Function,0.1497,CookieJar,0.1459,Store,0.1141,String,0.0957
43,3,43,14,Void,0.5933,Boolean,0.0623,Cookie,0.0532,String,0.0432,CookieJar,0.0361
43,15,43,21,String,0.6386,Number,0.1410,Function,0.0998,Cookie,0.0437,Array,0.0245
43,23,43,27,String,0.9149,Number,0.0808,Function,0.0022,Boolean,0.0009,Array,0.0006
43,29,43,50,Number,0.3656,String,0.3153,Boolean,0.1845,Function,0.0652,Array,0.0450
43,52,43,54,Cookie,0.1988,Function,0.1539,CookieJar,0.1457,Store,0.1252,Object,0.0891
47,3,47,12,Void,0.8107,Boolean,0.0325,Promise,0.0220,String,0.0184,Cookie,0.0181
47,13,47,19,Cookie,0.8642,String,0.0652,CookieJar,0.0497,Store,0.0073,Number,0.0051
47,21,47,23,Function,0.2765,Object,0.1506,String,0.1436,Cookie,0.0934,CookieJar,0.0635
51,3,51,15,Void,0.7448,Boolean,0.0395,Promise,0.0352,Object,0.0253,String,0.0241
51,16,51,25,Cookie,0.8059,String,0.1174,CookieJar,0.0461,Store,0.0085,Number,0.0084
51,27,51,36,Cookie,0.7090,String,0.2173,CookieJar,0.0276,Number,0.0203,Store,0.0072
51,38,51,40,Function,0.1981,Cookie,0.1435,String,0.1402,Object,0.1030,CookieJar,0.1002
57,3,57,15,Void,0.6242,Boolean,0.0536,Cookie,0.0478,String,0.0403,CookieJar,0.0327
57,16,57,22,String,0.6406,Number,0.2171,Function,0.0639,Array,0.0226,Cookie,0.0155
57,24,57,28,String,0.8619,Number,0.1336,Function,0.0019,Boolean,0.0013,Array,0.0007
57,30,57,33,String,0.9852,Number,0.0135,Function,0.0008,Boolean,0.0002,Array,0.0001
57,35,57,37,Function,0.1961,Cookie,0.1622,CookieJar,0.1233,String,0.1035,Object,0.0990
61,3,61,16,Void,0.6077,Boolean,0.0603,Cookie,0.0455,String,0.0379,Promise,0.0334
61,17,61,23,String,0.6374,Number,0.2041,Function,0.0644,Cookie,0.0274,Array,0.0238
61,25,61,29,String,0.8772,Number,0.1186,Function,0.0018,Boolean,0.0011,Array,0.0007
61,31,61,33,Cookie,0.1895,Function,0.1616,CookieJar,0.1323,Store,0.1259,String,0.1057
65,3,65,19,Void,0.9703,Boolean,0.0096,Promise,0.0073,Object,0.0037,String,0.0014
65,20,65,22,Function,0.2272,String,0.1675,Cookie,0.1156,Object,0.1066,CookieJar,0.0797
69,3,69,16,Void,0.9464,Boolean,0.0137,Promise,0.0133,Object,0.0066,String,0.0033
69,17,69,19,Function,0.2134,String,0.1602,Cookie,0.1306,Object,0.1004,CookieJar,0.0882
