1,10,1,21,String,0.4739,Number,0.4511,Array,0.0482,Boolean,0.0220,Function,0.0020
11,10,11,35,Promise,0.3734,Array,0.2519,String,0.0862,Boolean,0.0778,Object,0.0483
16,10,16,47,Number,0.3577,Boolean,0.3013,String,0.1956,Array,0.0397,Object,0.0352
16,48,16,55,Object,0.8296,Map,0.0177,Function,0.0156,HTMLElement,0.0118,HTMLCanvasElement,0.0092
17,9,17,21,Function,0.7717,Object,0.2076,String,0.0083,Array,0.0080,Promise,0.0010
18,9,18,13,Boolean,0.9620,Number,0.0176,String,0.0065,Void,0.0035,Array,0.0021
22,35,22,49,Function,0.5689,Object,0.1945,Store,0.0565,Date,0.0277,MemoryCookieStore,0.0235
22,50,22,58,Function,0.9933,Object,0.0051,String,0.0010,Array,0.0001,Store,0.0001
22,60,22,67,Object,0.8404,Function,0.0128,WeakMap,0.0106,Map,0.0101,HTMLCanvasElement,0.0086
23,9,23,21,Function,0.7717,Object,0.2076,String,0.0083,Array,0.0080,Promise,0.0010
24,9,24,13,Boolean,0.9620,Number,0.0176,String,0.0065,Void,0.0035,Array,0.0021
25,19,25,26,String,0.2450,Boolean,0.1532,Number,0.1183,Array,0.0970,Promise,0.0944
25,27,25,32,String,0.7466,Number,0.1841,Function,0.0254,Array,0.0121,Cookie,0.0083
25,34,25,44,String,0.2614,Function,0.2139,Number,0.1696,Boolean,0.1495,Array,0.0995
25,46,25,51,String,0.3432,Function,0.1861,Number,0.1149,Cookie,0.0816,Array,0.0676
30,43,30,65,Boolean,0.9100,Number,0.0307,String,0.0224,Void,0.0108,Array,0.0047
30,66,30,73,Object,0.8829,Function,0.0708,Array,0.0057,Map,0.0038,Partial,0.0028
31,9,31,35,Function,0.5815,Object,0.3783,Array,0.0319,String,0.0038,Promise,0.0019
