32,9,32,21,Function,0.9678,Object,0.0303,Array,0.0007,String,0.0006,Date,0.0001
33,7,33,12,Store,0.2541,Function,0.2504,Cookie,0.0887,String,0.0684,CookieJar,0.0664
34,7,34,20,Function,0.9795,Object,0.0194,Array,0.0004,String,0.0003,Promise,0.0001
35,7,35,16,Function,0.9807,Object,0.0182,Array,0.0005,String,0.0003,Promise,0.0001
36,9,36,31,Function,0.9901,Object,0.0094,String,0.0002,Array,0.0002,Promise,0.0000
36,33,36,47,Function,0.9635,Object,0.0350,Array,0.0006,String,0.0004,Promise,0.0001
43,11,43,30,Boolean,0.9838,Number,0.0142,Void,0.0007,Array,0.0004,Promise,0.0003
49,3,49,10,String,0.9984,Number,0.0015,Array,0.0001,Cookie,0.0000,Function,0.0000
50,11,50,15,Object,0.9938,Partial,0.0006,Map,0.0005,Set,0.0004,Promise,0.0003
54,3,54,13,Promise,0.1766,Void,0.1324,String,0.1173,Cookie,0.1152,Array,0.0965
54,14,54,20,String,0.8092,Number,0.1121,Function,0.0265,Array,0.0258,Cookie,0.0068
54,22,54,26,String,0.9810,Number,0.0174,Function,0.0009,Array,0.0003,Boolean,0.0002
54,28,54,31,String,0.9954,Number,0.0041,Function,0.0003,Boolean,0.0001,Array,0.0000
54,33,54,35,Function,0.9112,Object,0.0863,Array,0.0012,String,0.0004,Date,0.0002
63,3,63,14,Void,0.4931,Promise,0.1094,String,0.0713,Boolean,0.0661,Cookie,0.0576
63,15,63,21,String,0.5920,Number,0.3023,Array,0.0327,Boolean,0.0235,Function,0.0227
63,23,63,27,Number,0.5308,String,0.4606,Boolean,0.0045,Array,0.0021,Function,0.0012
63,29,63,50,Boolean,0.9987,Number,0.0012,Void,0.0000,String,0.0000,Array,0.0000
63,52,63,54,Function,0.9389,Object,0.0591,Array,0.0006,String,0.0003,Date,0.0001
64,11,64,18,Array,0.9979,String,0.0011,Function,0.0003,Promise,0.0003,Map,0.0001
73,9,73,20,Function,0.9922,Object,0.0074,String,0.0002,Array,0.0001,Promise,0.0000
76,30,76,38,Void,0.9214,Promise,0.0226,Boolean,0.0145,Object,0.0122,String,0.0044
76,39,76,50,Function,0.5353,Object,0.2752,Array,0.0929,String,0.0684,Boolean,0.0097
77,20,77,27,String,0.9940,Number,0.0048,Function,0.0009,Array,0.0001,Boolean,0.0001
78,17,78,26,Function,0.6285,String,0.3460,Object,0.0107,Number,0.0075,Array,0.0051
79,22,79,25,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
85,30,85,38,Void,0.9446,Promise,0.0133,Boolean,0.0108,Object,0.0089,String,0.0035
85,39,85,50,Function,0.7050,Object,0.1804,Array,0.0511,String,0.0509,Boolean,0.0041
88,42,88,52,String,0.9233,Number,0.0650,Function,0.0054,Array,0.0027,Boolean,0.0023
90,19,90,28,Function,0.6267,String,0.3477,Object,0.0107,Number,0.0075,Array,0.0051
91,24,91,27,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
99,11,99,18,Array,0.9048,Map,0.0512,HTMLElement,0.0113,Date,0.0087,Promise,0.0063
100,11,100,14,Object,0.9709,Map,0.0159,Function,0.0046,Promise,0.0035,Array,0.0019
