3,5,3,15,Function,0.9338,Object,0.0629,Array,0.0018,String,0.0007,Promise,0.0002
6,5,6,12,String,0.9989,Number,0.0010,Array,0.0000,Function,0.0000,Boolean,0.0000
9,5,9,8,Function,0.9894,Object,0.0091,String,0.0006,Array,0.0001,Number,0.0001
9,20,9,24,String,0.5214,Number,0.4548,Array,0.0112,Boolean,0.0053,Function,0.0039
14,5,14,13,String,0.8583,Number,0.0663,Function,0.0450,Array,0.0156,Object,0.0070
15,5,15,16,String,0.7461,Number,0.1004,Function,0.0652,Array,0.0559,Object,0.0151
17,5,17,18,Function,0.9900,Object,0.0073,String,0.0012,Array,0.0002,Number,0.0001
21,7,21,22,Array,0.2690,String,0.2653,Number,0.1240,Boolean,0.0618,Function,0.0519
25,7,25,25,Array,0.2803,String,0.1809,Object,0.1201,Function,0.1159,Number,0.1059
36,5,36,11,HTMLElement,0.4226,Element,0.2818,Date,0.0263,HTMLInputElement,0.0227,RegExp,0.0212
