9,17,9,22,Function,0.9312,String,0.0617,Object,0.0047,Array,0.0012,Number,0.0006
10,7,10,12,Object,0.6939,Map,0.0395,HTMLElement,0.0241,Promise,0.0233,Function,0.0212
10,14,10,17,String,0.9661,Number,0.0191,Function,0.0101,Array,0.0032,Object,0.0011
10,19,10,34,Boolean,0.8969,Number,0.0970,Array,0.0018,String,0.0016,Void,0.0010
11,4,11,8,HTMLElement,0.1315,Object,0.1154,Element,0.0835,String,0.0535,Function,0.0367
36,31,36,32,String,0.5991,Number,0.2446,Function,0.0564,Boolean,0.0386,Array,0.0364
37,8,37,11,String,0.9621,Number,0.0368,Array,0.0007,Boolean,0.0002,Function,0.0002
57,38,57,43,Number,0.6040,String,0.3846,Boolean,0.0046,Array,0.0044,Function,0.0013
75,19,75,23,Object,0.6751,Function,0.0317,Map,0.0261,Array,0.0260,String,0.0227
76,9,76,14,String,0.8028,Number,0.1124,Function,0.0315,Array,0.0253,Object,0.0079
76,16,76,22,Object,0.1284,String,0.1003,HTMLElement,0.0728,Element,0.0604,Date,0.0563
76,24,76,25,Number,0.9870,Boolean,0.0081,String,0.0048,Array,0.0001,Function,0.0000
77,6,77,13,Array,0.5810,Object,0.2189,Promise,0.1325,Map,0.0274,Function,0.0214
78,6,78,11,Number,0.9387,String,0.0555,Boolean,0.0050,Array,0.0006,Function,0.0002
79,6,79,9,Boolean,0.9970,Number,0.0025,Void,0.0003,String,0.0002,Array,0.0000
80,6,80,12,Array,0.9933,String,0.0032,Function,0.0014,Promise,0.0008,Map,0.0005
81,6,81,9,Number,0.9826,Boolean,0.0086,String,0.0082,Array,0.0005,Function,0.0000
117,19,117,23,Object,0.3565,String,0.0672,Function,0.0654,Array,0.0475,HTMLElement,0.0461
117,25,117,30,String,0.6184,Number,0.3252,Function,0.0174,Boolean,0.0169,Array,0.0157
118,9,118,18,Boolean,0.9873,Number,0.0063,Void,0.0051,String,0.0006,Promise,0.0003
118,20,118,26,Object,0.4856,Function,0.0931,String,0.0473,Array,0.0396,HTMLElement,0.0267
119,6,119,13,Array,0.6445,Object,0.1929,Promise,0.1028,Map,0.0237,Function,0.0210
120,6,120,12,String,0.3982,Array,0.1460,Number,0.1423,Function,0.0627,Boolean,0.0618
121,6,121,7,Number,0.9660,String,0.0319,Boolean,0.0017,Array,0.0003,Function,0.0000
145,18,145,22,String,0.1560,Object,0.0959,Number,0.0932,Array,0.0913,Function,0.0712
147,8,147,11,String,0.6690,Number,0.2676,Array,0.0352,Boolean,0.0112,Function,0.0093
163,18,163,22,Object,0.7270,Function,0.0969,Array,0.0346,String,0.0208,Number,0.0126
163,24,163,29,String,0.4730,Number,0.3796,Boolean,0.0496,Array,0.0493,Function,0.0316
