7,5,7,15,RegExp,0.6535,Element,0.0552,Error,0.0549,Window,0.0474,Promise,0.0453
8,2,8,12,RegExp,0.6505,Error,0.0565,Element,0.0539,Window,0.0487,Promise,0.0461
11,18,11,22,String,0.9927,Number,0.0061,Function,0.0009,Array,0.0001,Boolean,0.0001
11,24,11,29,String,0.5943,Number,0.3020,Function,0.0388,Boolean,0.0273,Array,0.0232
15,24,15,28,String,0.9922,Number,0.0072,Function,0.0004,Array,0.0001,Boolean,0.0001
23,18,23,22,Object,0.9881,Map,0.0062,Function,0.0026,Array,0.0006,Promise,0.0006
23,24,23,28,String,0.9948,Number,0.0045,Function,0.0005,Array,0.0001,Boolean,0.0001
23,30,23,35,String,0.5707,Number,0.3858,Boolean,0.0178,Function,0.0111,Array,0.0090
24,7,24,10,Function,0.2799,Object,0.2004,String,0.1335,Array,0.0930,Number,0.0724
24,12,24,17,Object,0.7128,HTMLElement,0.0313,Map,0.0209,Element,0.0189,Function,0.0149
25,4,25,9,Number,0.5388,String,0.4197,Boolean,0.0160,Function,0.0133,Array,0.0083
57,19,57,23,HTMLElement,0.3070,Element,0.1381,Object,0.0840,String,0.0385,Promise,0.0368
63,9,63,17,String,0.5964,Number,0.3944,Boolean,0.0036,Array,0.0032,Function,0.0014
97,18,97,22,Object,0.4381,Function,0.1351,Array,0.0725,Promise,0.0496,String,0.0466
99,8,99,14,HTMLElement,0.4468,Element,0.2034,Object,0.0844,Date,0.0339,Function,0.0206
106,18,106,22,Object,0.3927,Function,0.1344,Array,0.0819,String,0.0577,Promise,0.0529
109,8,109,14,HTMLElement,0.4068,Element,0.2144,Object,0.0532,Date,0.0344,Function,0.0246
