2,12,2,16,Object,0.2199,Array,0.1152,Function,0.1117,String,0.0922,Number,0.0529
5,6,5,17,Object,0.2823,Function,0.1120,String,0.0597,Array,0.0529,Promise,0.0521
8,6,8,16,String,0.1147,Number,0.1106,Array,0.0710,Boolean,0.0663,Function,0.0593
13,6,13,16,Object,0.6282,Function,0.1260,Array,0.0532,Promise,0.0258,String,0.0217
20,6,20,12,Object,0.9486,Function,0.0047,Map,0.0032,HTMLElement,0.0027,Array,0.0023
28,6,28,24,Number,0.9901,Boolean,0.0087,String,0.0012,Array,0.0000,Promise,0.0000
29,6,29,24,Number,0.9965,Boolean,0.0029,String,0.0006,Array,0.0000,Promise,0.0000
30,6,30,23,Number,0.9964,Boolean,0.0028,String,0.0008,Array,0.0000,Promise,0.0000
31,6,31,23,Number,0.9977,Boolean,0.0016,String,0.0006,Array,0.0000,Promise,0.0000
35,6,35,15,RegExp,0.6482,Error,0.0538,Element,0.0480,Window,0.0461,Promise,0.0427
37,6,37,12,Object,0.6104,HTMLElement,0.0821,Map,0.0804,Function,0.0335,Promise,0.0279
38,6,38,20,Function,0.8875,String,0.1077,Number,0.0037,Object,0.0009,Array,0.0002
39,6,39,12,Function,0.9871,Object,0.0110,String,0.0007,Array,0.0001,Number,0.0001
39,24,39,35,Object,0.9460,Map,0.0237,Promise,0.0179,Array,0.0034,Function,0.0031
39,37,39,43,Object,0.9654,Map,0.0171,Promise,0.0074,Function,0.0033,Array,0.0031
40,7,40,10,String,0.9933,Function,0.0039,Number,0.0025,Array,0.0001,Object,0.0001
49,6,49,13,Function,0.9842,Object,0.0151,String,0.0003,Array,0.0001,Date,0.0000
49,25,49,30,Array,0.9865,Object,0.0035,Function,0.0025,String,0.0023,Promise,0.0015
49,32,49,40,Function,0.9886,Object,0.0102,String,0.0004,Array,0.0002,Date,0.0001
50,7,50,12,Number,0.9965,String,0.0030,Boolean,0.0004,Array,0.0000,Function,0.0000
51,7,51,13,Number,0.9822,Boolean,0.0093,String,0.0083,Array,0.0001,Promise,0.0000
57,6,57,14,Function,0.9090,String,0.0696,Array,0.0102,Object,0.0079,Date,0.0019
58,6,58,13,Function,0.9908,Object,0.0081,String,0.0005,Array,0.0001,Number,0.0000
58,25,58,30,String,0.7634,Number,0.1878,Array,0.0183,Function,0.0170,Boolean,0.0071
61,6,61,14,Function,0.9895,Object,0.0100,String,0.0003,Array,0.0001,Promise,0.0000
61,26,61,31,String,0.8778,Number,0.0880,Function,0.0163,Array,0.0105,Boolean,0.0033
68,6,68,12,String,0.9990,Number,0.0007,Function,0.0003,Array,0.0000,Boolean,0.0000
69,6,69,9,Function,0.9821,Object,0.0120,String,0.0028,Array,0.0004,Number,0.0002
69,21,69,27,Number,0.7230,String,0.2619,Boolean,0.0074,Array,0.0067,Function,0.0003
69,29,69,44,Number,0.9919,String,0.0058,Boolean,0.0021,Array,0.0001,Function,0.0000
70,7,70,13,String,0.9771,Array,0.0120,Number,0.0105,Boolean,0.0003,Function,0.0001
76,6,76,9,Function,0.9872,Object,0.0105,String,0.0014,Array,0.0001,Number,0.0001
76,21,76,27,Number,0.9946,String,0.0052,Boolean,0.0002,Array,0.0000,Function,0.0000
80,6,80,11,Function,0.9920,Object,0.0064,String,0.0007,Array,0.0003,Number,0.0001
84,6,84,24,Function,0.9926,Object,0.0065,String,0.0003,Array,0.0001,Number,0.0000
84,36,84,46,Array,0.9471,String,0.0184,Object,0.0161,Function,0.0120,Boolean,0.0026
85,7,85,12,Number,0.9966,String,0.0029,Boolean,0.0005,Array,0.0000,Function,0.0000
86,7,86,13,Number,0.9891,String,0.0093,Boolean,0.0014,Array,0.0001,Function,0.0000
87,7,87,10,Number,0.9967,String,0.0024,Boolean,0.0009,Array,0.0000,Function,0.0000
88,7,88,13,Array,0.9982,String,0.0005,Map,0.0003,Promise,0.0003,Date,0.0002
89,7,89,14,Boolean,0.9968,Void,0.0024,Number,0.0006,Promise,0.0001,String,0.0000
90,7,90,10,Number,0.9845,String,0.0128,Boolean,0.0024,Array,0.0003,Function,0.0000
91,7,91,15,Number,0.9987,String,0.0009,Boolean,0.0003,Array,0.0000,Promise,0.0000
120,6,120,16,Function,0.9870,Object,0.0108,String,0.0014,Array,0.0001,Number,0.0001
120,28,120,32,Array,0.6772,Object,0.2255,Promise,0.0319,Function,0.0312,Map,0.0261
120,34,120,43,Number,0.9880,String,0.0100,Boolean,0.0019,Array,0.0001,Function,0.0000
122,7,122,12,Number,0.9983,String,0.0008,Boolean,0.0008,Array,0.0000,Promise,0.0000
123,7,123,12,Number,0.9856,String,0.0092,Boolean,0.0048,Array,0.0001,Function,0.0001
124,7,124,10,Number,0.9945,String,0.0046,Boolean,0.0008,Array,0.0001,Function,0.0000
125,7,125,13,Number,0.9805,Boolean,0.0105,String,0.0088,Array,0.0001,Promise,0.0000
156,6,156,21,Function,0.9890,Object,0.0095,String,0.0009,Array,0.0001,Number,0.0000
156,33,156,37,Array,0.4740,Object,0.4042,Function,0.0387,Promise,0.0383,Map,0.0358
156,39,156,49,Number,0.9201,Boolean,0.0648,String,0.0128,Array,0.0005,Function,0.0003
156,51,156,59,Number,0.9656,Boolean,0.0241,String,0.0091,Array,0.0003,Function,0.0002
161,7,161,12,Number,0.9982,String,0.0010,Boolean,0.0008,Array,0.0000,Promise,0.0000
162,7,162,12,Number,0.9478,Boolean,0.0395,String,0.0121,Array,0.0002,Function,0.0001
163,7,163,10,Number,0.9882,Boolean,0.0077,String,0.0040,Array,0.0001,Function,0.0000
222,7,222,14,Function,0.9905,Object,0.0078,String,0.0013,Array,0.0001,Number,0.0000
222,26,222,30,Array,0.9453,Object,0.0308,Function,0.0157,Promise,0.0023,Map,0.0021
222,32,222,41,Number,0.9874,String,0.0096,Boolean,0.0028,Array,0.0001,Function,0.0000
224,7,224,12,Number,0.9985,String,0.0008,Boolean,0.0006,Array,0.0000,Promise,0.0000
225,7,225,12,Number,0.9881,Boolean,0.0069,String,0.0047,Array,0.0001,Promise,0.0000
226,7,226,10,String,0.3037,Function,0.2008,Array,0.1794,Number,0.1301,Object,0.0771
227,7,227,16,Number,0.9763,String,0.0136,Boolean,0.0092,Array,0.0008,Function,0.0001
228,7,228,13,Number,0.9817,Boolean,0.0094,String,0.0088,Array,0.0001,Promise,0.0000
279,6,279,17,Function,0.9913,Object,0.0076,String,0.0007,Array,0.0001,Number,0.0000
279,29,279,34,Array,0.9697,String,0.0253,Number,0.0022,Function,0.0006,Boolean,0.0006
279,36,279,41,Array,0.9633,Object,0.0206,Function,0.0059,Promise,0.0046,Map,0.0023
281,7,281,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
282,7,282,12,String,0.3047,Function,0.2453,Array,0.1603,Number,0.1141,Object,0.1065
283,7,283,10,Number,0.9924,String,0.0050,Boolean,0.0024,Array,0.0001,Function,0.0000
284,7,284,11,String,0.7594,Array,0.1440,Number,0.0834,Boolean,0.0066,Function,0.0045
285,7,285,13,Number,0.9810,String,0.0100,Boolean,0.0089,Array,0.0001,Promise,0.0000
299,6,299,20,Function,0.9902,Object,0.0080,String,0.0007,Array,0.0001,Number,0.0001
299,32,299,37,Array,0.9697,String,0.0253,Number,0.0022,Function,0.0006,Boolean,0.0006
299,39,299,44,Array,0.9633,Object,0.0206,Function,0.0059,Promise,0.0046,Map,0.0023
301,7,301,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
302,7,302,12,String,0.2861,Function,0.2538,Array,0.1720,Object,0.1089,Number,0.1046
303,7,303,10,Number,0.9924,String,0.0050,Boolean,0.0025,Array,0.0001,Function,0.0000
304,7,304,11,String,0.6069,Array,0.2922,Number,0.0819,Boolean,0.0085,Function,0.0073
305,7,305,13,Number,0.9810,String,0.0100,Boolean,0.0089,Array,0.0001,Promise,0.0000
319,6,319,18,Function,0.9911,Object,0.0075,String,0.0010,Array,0.0001,Number,0.0000
319,30,319,34,Array,0.9318,Object,0.0414,Function,0.0179,Promise,0.0024,String,0.0022
319,36,319,46,Number,0.9138,Boolean,0.0680,String,0.0154,Array,0.0006,Function,0.0003
319,48,319,56,Number,0.9794,String,0.0136,Boolean,0.0064,Array,0.0002,Function,0.0001
330,7,330,12,Number,0.9993,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
331,7,331,12,Number,0.9446,Boolean,0.0438,String,0.0110,Array,0.0002,Function,0.0001
332,7,332,10,Number,0.9871,Boolean,0.0070,String,0.0058,Array,0.0001,Function,0.0000
333,7,333,12,Boolean,0.9966,Void,0.0026,Number,0.0006,Promise,0.0001,String,0.0000
334,7,334,13,Number,0.9810,Boolean,0.0100,String,0.0088,Array,0.0001,Promise,0.0000
429,6,429,18,Function,0.9910,Object,0.0077,String,0.0007,Array,0.0001,Number,0.0000
429,30,429,34,Object,0.4596,Array,0.4341,Promise,0.0434,Function,0.0307,Map,0.0241
429,36,429,45,Number,0.9810,String,0.0135,Boolean,0.0051,Array,0.0001,Function,0.0001
430,7,430,12,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
431,7,431,13,Number,0.9887,String,0.0076,Boolean,0.0035,Array,0.0001,Function,0.0000
433,7,433,12,Number,0.8062,String,0.1732,Boolean,0.0169,Array,0.0013,Function,0.0005
434,7,434,10,String,0.7351,Number,0.2507,Array,0.0057,Boolean,0.0046,Function,0.0012
452,6,452,22,Function,0.9895,Object,0.0086,String,0.0008,Array,0.0002,Number,0.0001
452,34,452,38,Object,0.5230,Element,0.0486,HTMLElement,0.0354,Function,0.0292,PropertyDescriptor,0.0246
452,40,452,50,Array,0.9364,String,0.0311,Object,0.0132,Function,0.0121,Boolean,0.0030
453,7,453,12,Number,0.9986,Boolean,0.0009,String,0.0004,Array,0.0000,Promise,0.0000
454,7,454,13,Number,0.9830,String,0.0090,Boolean,0.0078,Array,0.0001,Promise,0.0000
455,7,455,16,String,0.8160,Number,0.0853,Function,0.0706,Array,0.0167,Boolean,0.0058
456,7,456,13,Array,0.9972,String,0.0018,Function,0.0004,Promise,0.0002,Map,0.0001
467,6,467,17,Function,0.9925,Object,0.0067,String,0.0005,Array,0.0001,Promise,0.0000
467,29,467,33,Array,0.9769,String,0.0156,Number,0.0034,Boolean,0.0012,Function,0.0009
471,6,471,21,Function,0.9933,Object,0.0060,String,0.0004,Array,0.0001,Promise,0.0000
471,33,471,37,Array,0.9541,Object,0.0242,Promise,0.0081,Function,0.0061,Map,0.0040
476,6,476,17,Function,0.9887,Object,0.0099,String,0.0005,Array,0.0001,Number,0.0001
476,29,476,33,Array,0.9639,Object,0.0206,Function,0.0056,Promise,0.0043,Map,0.0022
478,7,478,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
479,7,479,12,Number,0.9478,String,0.0498,Boolean,0.0017,Array,0.0004,Function,0.0001
480,7,480,10,Function,0.2452,String,0.2241,Array,0.1849,Object,0.1068,Number,0.0915
481,7,481,13,Array,0.9976,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
482,7,482,13,Number,0.9810,String,0.0099,Boolean,0.0089,Array,0.0001,Promise,0.0000
498,6,498,11,Function,0.9947,Object,0.0051,String,0.0002,Array,0.0000,Promise,0.0000
499,6,499,19,Function,0.9892,Object,0.0090,String,0.0011,Array,0.0001,Number,0.0000
499,31,499,40,Number,0.9953,String,0.0041,Boolean,0.0005,Array,0.0001,Function,0.0000
506,6,506,18,Function,0.9896,Object,0.0085,String,0.0011,Array,0.0001,Number,0.0001
506,30,506,39,Number,0.9953,String,0.0041,Boolean,0.0005,Array,0.0001,Function,0.0000
513,6,513,24,Function,0.9233,Object,0.0755,Array,0.0006,String,0.0002,Promise,0.0001
514,6,514,23,Function,0.9936,Object,0.0055,String,0.0007,Array,0.0001,Number,0.0000
514,35,514,44,Number,0.9602,Boolean,0.0262,String,0.0124,Array,0.0003,Function,0.0002
515,7,515,13,String,0.9393,Number,0.0605,Array,0.0000,Boolean,0.0000,Function,0.0000
592,6,592,30,Function,0.9929,Object,0.0064,String,0.0006,Array,0.0001,Promise,0.0000
592,42,592,51,Number,0.7074,String,0.2851,Boolean,0.0038,Array,0.0025,Function,0.0007
599,6,599,23,Function,0.9943,Object,0.0047,String,0.0008,Array,0.0001,Number,0.0000
599,35,599,41,String,0.9970,Array,0.0014,Function,0.0011,Number,0.0003,Date,0.0002
600,7,600,13,Number,0.9903,String,0.0062,Boolean,0.0033,Array,0.0001,Function,0.0000
601,7,601,12,Number,0.9900,Boolean,0.0063,String,0.0035,Array,0.0001,Promise,0.0000
602,7,602,13,Number,0.8846,String,0.1135,Boolean,0.0013,Array,0.0004,Function,0.0001
617,6,617,31,Function,0.9920,Object,0.0069,String,0.0008,Array,0.0001,Number,0.0000
617,43,617,47,Array,0.8729,Object,0.0891,Function,0.0158,Promise,0.0115,Map,0.0063
619,7,619,13,String,0.9988,Function,0.0006,Number,0.0005,Array,0.0000,Boolean,0.0000
620,7,620,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
621,7,621,12,String,0.7699,Number,0.2230,Array,0.0041,Boolean,0.0015,Function,0.0011
622,7,622,10,Number,0.9922,String,0.0051,Boolean,0.0025,Array,0.0001,Function,0.0000
623,7,623,13,Number,0.9812,Boolean,0.0094,String,0.0092,Array,0.0001,Promise,0.0000
642,6,642,35,Function,0.9925,Object,0.0065,String,0.0004,Array,0.0001,Number,0.0000
642,47,642,51,Array,0.8729,Object,0.0891,Function,0.0158,Promise,0.0115,Map,0.0063
644,7,644,13,String,0.9988,Function,0.0006,Number,0.0005,Array,0.0000,Boolean,0.0000
645,7,645,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
646,7,646,12,String,0.7649,Number,0.2277,Array,0.0042,Boolean,0.0016,Function,0.0013
647,7,647,10,Number,0.9922,String,0.0050,Boolean,0.0025,Array,0.0001,Function,0.0000
648,7,648,13,Number,0.9812,Boolean,0.0094,String,0.0092,Array,0.0001,Promise,0.0000
667,6,667,16,Function,0.9942,Object,0.0048,String,0.0006,Array,0.0001,Number,0.0000
667,28,667,32,Array,0.9597,Object,0.0227,Function,0.0059,Promise,0.0055,Map,0.0028
669,7,669,25,Array,0.9975,String,0.0014,Date,0.0002,Map,0.0002,Function,0.0002
670,7,670,24,Array,0.9975,String,0.0013,Date,0.0002,Map,0.0002,Number,0.0002
671,7,671,10,Array,0.9962,String,0.0021,Date,0.0004,Map,0.0003,HTMLElement,0.0003
672,7,672,13,Array,0.9977,String,0.0012,Date,0.0002,Map,0.0002,Function,0.0002
673,7,673,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
674,7,674,12,Number,0.9799,Boolean,0.0108,String,0.0089,Array,0.0001,Function,0.0001
675,7,675,10,Number,0.9902,Boolean,0.0048,String,0.0048,Array,0.0001,Function,0.0000
676,7,676,13,Number,0.9810,String,0.0099,Boolean,0.0089,Array,0.0001,Promise,0.0000
794,6,794,31,Function,0.9906,Object,0.0078,String,0.0006,Array,0.0002,Number,0.0001
794,43,794,60,Array,0.7564,Object,0.1874,Function,0.0271,Promise,0.0153,Map,0.0084
795,7,795,13,Array,0.9981,String,0.0011,Function,0.0003,Promise,0.0002,Map,0.0001
796,7,796,13,Array,0.9965,String,0.0021,Function,0.0006,Number,0.0002,Promise,0.0001
797,7,797,13,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
798,7,798,14,Object,0.9844,Map,0.0068,Function,0.0031,Array,0.0025,Promise,0.0019
799,7,799,18,Object,0.9588,Map,0.0203,Promise,0.0085,Function,0.0041,Array,0.0039
800,7,800,21,Object,0.9735,Map,0.0101,Function,0.0069,Array,0.0045,Promise,0.0027
801,7,801,20,Array,0.7756,Function,0.0941,Object,0.0633,String,0.0284,Number,0.0181
802,7,802,25,Object,0.9422,Map,0.0342,Promise,0.0074,Set,0.0023,Function,0.0022
803,7,803,24,Object,0.9400,Map,0.0448,Promise,0.0044,Function,0.0022,Array,0.0013
804,7,804,12,Number,0.9948,String,0.0048,Boolean,0.0003,Array,0.0000,Function,0.0000
805,7,805,13,Number,0.9813,Boolean,0.0095,String,0.0090,Array,0.0001,Promise,0.0000
853,6,853,29,Function,0.9919,Object,0.0067,String,0.0005,Array,0.0002,Number,0.0001
853,41,853,58,Array,0.9931,Object,0.0022,Function,0.0018,String,0.0014,Boolean,0.0004
857,7,857,12,Number,0.9969,String,0.0025,Boolean,0.0005,Array,0.0000,Function,0.0000
858,7,858,17,Number,0.9965,String,0.0028,Boolean,0.0006,Array,0.0000,Function,0.0000
860,8,860,15,Object,0.6166,Promise,0.2987,Map,0.0500,Array,0.0155,Void,0.0049
861,8,861,21,Object,0.8652,Map,0.0558,Promise,0.0514,Array,0.0101,Function,0.0078
862,8,862,25,String,0.4560,Number,0.2865,Array,0.0928,Function,0.0632,Boolean,0.0494
863,8,863,23,String,0.4316,Number,0.3123,Array,0.0857,Boolean,0.0648,Function,0.0437
866,9,866,21,Object,0.8047,Promise,0.1142,Map,0.0522,Array,0.0139,Function,0.0054
867,9,867,27,Array,0.9650,Object,0.0220,Function,0.0068,Promise,0.0020,Map,0.0013
868,9,868,31,String,0.3793,Number,0.2112,Array,0.1669,Function,0.1124,Boolean,0.0716
869,9,869,29,String,0.3847,Number,0.2029,Array,0.1772,Function,0.1121,Boolean,0.0710
894,6,894,18,Function,0.9859,Object,0.0111,String,0.0011,Array,0.0002,Number,0.0001
894,30,894,34,Array,0.9900,Object,0.0040,Function,0.0023,String,0.0014,Promise,0.0007
901,7,901,12,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
902,7,902,12,Function,0.3095,String,0.2147,Object,0.1767,Array,0.1444,Number,0.0552
903,7,903,10,Number,0.9922,String,0.0058,Boolean,0.0018,Array,0.0001,Function,0.0000
904,7,904,16,String,0.5613,Number,0.4360,Array,0.0011,Boolean,0.0010,Function,0.0005
905,7,905,15,String,0.5542,Number,0.3128,Array,0.0773,Function,0.0225,Boolean,0.0159
906,7,906,14,Number,0.5565,String,0.4400,Boolean,0.0014,Array,0.0014,Function,0.0006
907,7,907,13,Number,0.5714,String,0.4249,Array,0.0016,Boolean,0.0015,Function,0.0005
908,7,908,24,Array,0.9979,String,0.0010,Function,0.0002,Map,0.0002,Date,0.0002
909,7,909,13,Number,0.9836,String,0.0096,Boolean,0.0066,Array,0.0001,Function,0.0000
919,8,919,36,Boolean,0.9918,Number,0.0071,Void,0.0005,String,0.0004,Array,0.0001
920,8,920,35,Boolean,0.9980,Number,0.0014,Void,0.0004,String,0.0001,Array,0.0000
921,8,921,16,Boolean,0.9969,Void,0.0023,Number,0.0006,Promise,0.0001,String,0.0000
983,6,983,37,Function,0.9889,Object,0.0091,String,0.0005,Array,0.0002,Number,0.0001
983,49,983,66,Number,0.2601,Boolean,0.1992,Array,0.1922,String,0.1778,Function,0.0944
984,7,984,13,Array,0.9980,String,0.0007,Promise,0.0005,Function,0.0002,Map,0.0002
985,39,985,55,Promise,0.5048,Object,0.4179,Map,0.0427,Array,0.0127,Void,0.0072
986,8,986,22,String,0.4193,Function,0.1828,Array,0.1581,Number,0.1209,Object,0.0612
987,8,987,21,String,0.4290,Function,0.1510,Array,0.1479,Number,0.1373,Object,0.0601
996,6,996,36,Function,0.9902,Object,0.0086,String,0.0005,Array,0.0001,Number,0.0001
996,48,996,52,Object,0.5538,Function,0.0840,Array,0.0644,HTMLElement,0.0475,Map,0.0333
996,54,996,61,Boolean,0.9890,Number,0.0064,Void,0.0028,String,0.0007,Array,0.0003
996,63,996,77,Boolean,0.8993,Number,0.0935,String,0.0027,Void,0.0013,Array,0.0011
1000,7,1000,13,Array,0.9977,String,0.0011,Map,0.0002,Function,0.0002,Promise,0.0002
