3,5,3,9,Boolean,0.9919,Void,0.0041,Number,0.0027,String,0.0005,Promise,0.0002
4,5,4,9,Boolean,0.9781,Number,0.0136,Void,0.0060,String,0.0011,Promise,0.0004
6,5,6,13,Function,0.4486,String,0.4224,Number,0.0632,Object,0.0283,Array,0.0218
10,22,10,27,Boolean,0.8864,Void,0.0481,Number,0.0317,Promise,0.0206,Array,0.0056
10,28,10,29,String,0.7225,Number,0.2416,Array,0.0148,Function,0.0090,Boolean,0.0079
16,5,16,12,Function,0.5037,String,0.4494,Object,0.0276,Array,0.0145,Number,0.0029
17,5,17,12,String,0.5763,Function,0.3748,Object,0.0274,Array,0.0148,Number,0.0044
20,22,20,27,Boolean,0.8864,Void,0.0481,Number,0.0317,Promise,0.0206,Array,0.0056
20,28,20,29,String,0.7225,Number,0.2416,Array,0.0148,Function,0.0090,Boolean,0.0079
26,39,26,44,Boolean,0.9089,Void,0.0456,Number,0.0283,Promise,0.0103,Array,0.0028
26,45,26,46,String,0.8827,Number,0.0823,Array,0.0196,Function,0.0085,Boolean,0.0027
