44,10,44,16,Void,0.6712,Boolean,0.0580,String,0.0474,Promise,0.0298,Number,0.0285
48,34,48,38,Element,0.1909,HTMLElement,0.1804,String,0.0945,RegExp,0.0576,Error,0.0486
48,40,48,47,Object,0.8492,Promise,0.0207,Error,0.0092,Void,0.0077,Iterable,0.0057
49,7,49,13,Array,0.4022,HTMLElement,0.2558,Date,0.1430,Map,0.0430,Element,0.0247
51,12,51,18,Void,0.9889,Boolean,0.0044,Promise,0.0016,Object,0.0014,String,0.0007
51,19,51,24,String,0.4973,Function,0.1814,Number,0.1259,Array,0.0789,Object,0.0513
61,12,61,19,Void,0.9928,Boolean,0.0036,Promise,0.0009,Object,0.0009,String,0.0003
76,7,76,15,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
77,12,77,17,Void,0.9930,Boolean,0.0034,Promise,0.0010,Object,0.0009,String,0.0003
85,12,85,19,Void,0.9925,Boolean,0.0037,Promise,0.0010,Object,0.0010,String,0.0003
93,12,93,19,Void,0.9933,Boolean,0.0038,Object,0.0008,Promise,0.0007,String,0.0003
93,20,93,22,Function,0.3098,Object,0.1796,String,0.1462,Array,0.1369,Number,0.1155
104,12,104,19,Void,0.9931,Boolean,0.0045,Object,0.0007,Promise,0.0006,String,0.0002
