36,10,36,17,String,0.3314,Array,0.1418,Function,0.1361,Object,0.1223,Number,0.1202
36,19,36,25,Function,0.2689,String,0.2592,Object,0.1460,Array,0.1374,Number,0.1005
36,27,36,35,Boolean,0.3220,String,0.2301,Number,0.2051,Function,0.0549,Array,0.0495
60,10,60,27,Void,0.8681,Promise,0.0582,Boolean,0.0223,Object,0.0212,String,0.0058
60,29,60,35,Number,0.2441,String,0.2259,Boolean,0.1488,Function,0.1362,Array,0.1287
79,10,79,25,Void,0.6293,Promise,0.2170,Object,0.0428,Boolean,0.0405,Array,0.0131
79,27,79,33,Number,0.2446,String,0.2132,Boolean,0.1578,Array,0.1417,Function,0.1229
81,9,81,13,String,0.9965,Number,0.0033,Array,0.0002,Function,0.0000,Boolean,0.0000
109,10,109,27,Void,0.7395,Promise,0.1278,Object,0.0380,Boolean,0.0344,String,0.0109
109,29,109,35,String,0.2686,Number,0.2058,Array,0.1701,Function,0.1482,Boolean,0.1012
145,10,145,20,Boolean,0.9454,Number,0.0246,String,0.0110,Void,0.0092,Array,0.0021
145,22,145,28,Number,0.1898,String,0.1877,Function,0.1589,Array,0.1514,Boolean,0.1298
155,10,155,24,Boolean,0.6144,String,0.1053,Void,0.0602,Number,0.0546,Array,0.0322
155,26,155,29,String,0.2956,Number,0.2744,Function,0.1220,Array,0.1050,Boolean,0.0977
164,10,164,24,Boolean,0.7568,String,0.0644,Void,0.0475,Number,0.0439,Promise,0.0244
164,26,164,32,Number,0.2463,String,0.2230,Array,0.1544,Boolean,0.1543,Function,0.1181
173,10,173,22,Boolean,0.8998,Number,0.0378,String,0.0279,Void,0.0123,Array,0.0059
173,24,173,30,Function,0.1885,String,0.1781,Array,0.1680,Number,0.1506,Object,0.1483
188,10,188,14,Void,0.9940,Boolean,0.0040,Promise,0.0007,Object,0.0006,String,0.0001
196,10,196,29,Void,0.6286,Promise,0.3297,Boolean,0.0139,Object,0.0101,Error,0.0033
205,10,205,21,Promise,0.6930,Void,0.2761,Boolean,0.0074,Object,0.0064,Error,0.0049
