3,5,3,13,Function,0.9959,Object,0.0034,String,0.0005,Array,0.0001,Promise,0.0000
4,5,4,14,Array,0.9077,Object,0.0590,Function,0.0219,Promise,0.0054,Map,0.0031
6,5,6,13,Object,0.9953,Partial,0.0004,CSSProperties,0.0004,Set,0.0003,WeakMap,0.0003
11,27,11,34,String,0.2047,Number,0.0863,Function,0.0662,Array,0.0654,Object,0.0612
11,35,11,38,String,0.7295,Number,0.1718,Function,0.0400,Array,0.0345,Boolean,0.0093
15,34,15,38,Boolean,0.2225,String,0.2169,Array,0.1719,Number,0.1551,Function,0.0615
17,19,17,26,String,0.1992,Number,0.0846,Object,0.0746,Array,0.0734,Function,0.0645
17,27,17,30,String,0.6618,Number,0.2071,Array,0.0500,Function,0.0466,Boolean,0.0158
46,10,46,18,Number,0.9575,String,0.0405,Boolean,0.0015,Array,0.0003,Function,0.0001
46,19,46,22,String,0.9979,Function,0.0013,Array,0.0005,Number,0.0002,Date,0.0000
46,24,46,28,String,0.3674,Number,0.2624,Function,0.1513,Object,0.0670,Array,0.0555
49,7,49,8,Number,0.9990,String,0.0008,Boolean,0.0002,Array,0.0000,Function,0.0000
50,12,50,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
51,9,51,10,Number,0.4986,String,0.4942,Boolean,0.0028,Array,0.0021,Function,0.0017
59,10,59,17,Number,0.9394,String,0.0604,Boolean,0.0002,Array,0.0001,Function,0.0000
59,18,59,21,Number,0.9416,Boolean,0.0438,String,0.0132,Array,0.0003,Promise,0.0002
59,23,59,27,Object,0.6651,Promise,0.1825,Void,0.0345,Map,0.0135,Function,0.0124
84,10,84,18,Boolean,0.9900,Number,0.0070,Void,0.0023,String,0.0003,Promise,0.0002
84,19,84,22,Number,0.9610,String,0.0194,Boolean,0.0170,Array,0.0005,Function,0.0003
85,7,85,10,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
86,7,86,10,Number,0.9942,Boolean,0.0035,String,0.0023,Array,0.0000,Function,0.0000
87,7,87,10,Number,0.9820,String,0.0168,Boolean,0.0010,Array,0.0001,Function,0.0000
