3,5,3,12,Array,0.2730,String,0.1958,Number,0.0787,HTMLElement,0.0705,Function,0.0630
4,5,4,10,Object,0.9758,Map,0.0040,Partial,0.0029,HTMLCanvasElement,0.0013,Set,0.0013
6,5,6,12,Function,0.9962,Object,0.0032,String,0.0004,Array,0.0001,Promise,0.0000
6,24,6,25,String,0.9393,Number,0.0281,Array,0.0183,Function,0.0062,Boolean,0.0019
10,7,10,11,String,0.5221,Number,0.4723,Boolean,0.0029,Array,0.0017,Function,0.0007
18,5,18,11,Function,0.9835,Object,0.0123,String,0.0014,Array,0.0003,Number,0.0002
18,23,18,24,String,0.6110,Array,0.2557,Number,0.0402,Function,0.0380,Object,0.0150
19,7,19,8,Number,0.5376,String,0.3161,Boolean,0.1048,Array,0.0288,Function,0.0047
26,5,26,13,Function,0.9599,Object,0.0245,String,0.0084,Array,0.0043,Number,0.0005
27,5,27,13,Function,0.9559,Object,0.0255,String,0.0096,Array,0.0035,Number,0.0009
33,12,33,13,Array,0.1859,Function,0.1633,String,0.1588,Object,0.1424,Number,0.0755
39,17,39,18,String,0.9924,Number,0.0054,Array,0.0012,Function,0.0006,Boolean,0.0002
46,9,46,10,String,0.8787,Number,0.1197,Function,0.0006,Array,0.0005,Boolean,0.0003
