3,5,3,21,Function,0.9946,Object,0.0049,String,0.0003,Array,0.0001,Promise,0.0000
5,5,5,16,RegExp,0.6912,Element,0.0543,Promise,0.0410,Error,0.0407,Window,0.0323
7,5,7,10,Function,0.9792,Object,0.0154,String,0.0033,Array,0.0002,Number,0.0002
7,22,7,25,String,0.9975,Number,0.0015,Function,0.0004,Array,0.0004,Boolean,0.0001
18,7,18,14,Object,0.8940,Map,0.0313,Promise,0.0303,Array,0.0218,Function,0.0143
22,7,22,12,Array,0.9884,String,0.0089,Function,0.0010,Number,0.0006,Boolean,0.0004
26,7,26,12,Boolean,0.9979,Number,0.0018,Void,0.0002,String,0.0001,Array,0.0000
26,36,26,40,Number,0.2846,String,0.2725,Array,0.1783,Boolean,0.1016,Function,0.0794
26,42,26,47,Number,0.5427,String,0.2764,Boolean,0.1016,Array,0.0513,Function,0.0164
27,9,27,20,String,0.4193,Number,0.2701,Array,0.2210,Boolean,0.0467,Function,0.0147
39,17,39,18,String,0.2864,Array,0.2513,Function,0.1649,Number,0.1388,Object,0.0825
