3,5,3,10,Object,0.9643,Map,0.0092,HTMLElement,0.0069,Function,0.0033,HTMLDivElement,0.0028
4,5,4,14,Function,0.9891,Object,0.0103,String,0.0003,Array,0.0002,Promise,0.0000
5,5,5,20,Function,0.8968,Object,0.1002,Array,0.0017,String,0.0005,Promise,0.0001
6,5,6,20,Function,0.8941,Object,0.1039,Array,0.0009,String,0.0003,Promise,0.0001
7,5,7,20,Function,0.7706,Object,0.2239,Array,0.0034,String,0.0005,Promise,0.0003
9,5,9,18,Object,0.9968,Function,0.0007,Map,0.0003,Promise,0.0002,Partial,0.0002
18,5,18,17,Array,0.9570,String,0.0405,Function,0.0010,Number,0.0007,Promise,0.0003
28,5,28,11,Function,0.8925,Object,0.0740,String,0.0132,Array,0.0115,Date,0.0015
31,17,31,18,String,0.6229,Function,0.1681,Array,0.0791,Object,0.0449,Number,0.0335
32,9,32,14,String,0.4173,Number,0.4029,Boolean,0.0801,Array,0.0563,Function,0.0180
