3,5,3,12,HTMLElement,0.2880,Element,0.1425,String,0.0590,Object,0.0467,Number,0.0375
5,5,5,19,Array,0.9082,String,0.0884,Function,0.0020,Number,0.0008,Promise,0.0002
7,5,7,10,Function,0.9881,Object,0.0114,String,0.0002,Array,0.0002,Promise,0.0000
7,22,7,27,String,0.3027,Array,0.1544,Number,0.0928,Function,0.0880,Object,0.0700
7,28,7,29,String,0.8859,Function,0.0458,Array,0.0268,Number,0.0156,Object,0.0110
11,7,11,12,Array,0.9890,Date,0.0035,Function,0.0026,String,0.0023,Map,0.0008
15,7,15,12,Object,0.5174,Promise,0.2950,Map,0.0890,Array,0.0766,Function,0.0091
16,26,16,30,Number,0.3013,String,0.2945,Array,0.1713,Boolean,0.0809,Function,0.0804
16,32,16,37,Number,0.5373,String,0.2824,Boolean,0.1005,Array,0.0506,Function,0.0171
45,35,45,42,Boolean,0.9819,Number,0.0150,String,0.0011,Void,0.0009,Array,0.0003
45,43,45,44,Array,0.4564,String,0.1762,Number,0.1236,Function,0.0954,Object,0.0586
50,17,50,18,Array,0.3009,String,0.1902,Function,0.1742,Object,0.1178,Number,0.1116
