3,5,3,12,Array,0.2781,String,0.2001,Number,0.0789,HTMLElement,0.0677,Function,0.0625
4,5,4,10,Object,0.9758,Map,0.0040,Partial,0.0029,HTMLCanvasElement,0.0013,Set,0.0013
6,5,6,12,Function,0.9960,Object,0.0034,String,0.0004,Array,0.0001,Promise,0.0000
6,24,6,25,String,0.3552,Number,0.3258,Boolean,0.1224,Array,0.0675,Function,0.0318
7,7,7,11,String,0.5210,Number,0.4734,Boolean,0.0030,Array,0.0017,Function,0.0007
15,5,15,11,Function,0.9837,Object,0.0122,String,0.0014,Array,0.0002,Number,0.0002
15,23,15,24,Array,0.4653,String,0.2226,Number,0.1235,Function,0.0863,Object,0.0375
19,5,19,13,Function,0.9605,Object,0.0243,String,0.0082,Array,0.0042,Number,0.0005
20,5,20,13,Function,0.9564,Object,0.0254,String,0.0092,Array,0.0034,Number,0.0009
26,12,26,13,Array,0.1859,Function,0.1633,String,0.1588,Object,0.1425,Number,0.0755
32,17,32,18,String,0.9921,Number,0.0055,Array,0.0013,Function,0.0006,Boolean,0.0002
39,9,39,10,String,0.8797,Number,0.1188,Function,0.0006,Array,0.0005,Boolean,0.0003
