3,5,3,10,Object,0.9712,Partial,0.0029,Map,0.0025,Set,0.0019,HTMLCanvasElement,0.0019
4,5,4,14,Function,0.9880,Object,0.0115,String,0.0002,Array,0.0002,Promise,0.0000
5,5,5,21,Function,0.9953,Object,0.0043,String,0.0003,Array,0.0001,Promise,0.0000
7,5,7,18,Array,0.5454,String,0.4439,Function,0.0086,Number,0.0014,Boolean,0.0004
8,5,8,18,Array,0.8437,String,0.1519,Function,0.0026,Number,0.0011,Boolean,0.0002
10,35,10,36,HTMLElement,0.1735,Element,0.0925,String,0.0777,Object,0.0662,Function,0.0581
11,7,11,11,Number,0.9074,String,0.0864,Boolean,0.0049,Array,0.0008,Function,0.0003
20,10,20,15,String,0.5387,Number,0.2547,Boolean,0.0614,Object,0.0533,Function,0.0459
20,16,20,17,String,0.4399,Number,0.1678,Function,0.1553,Array,0.0867,Object,0.0662
21,9,21,22,Number,0.6012,String,0.3598,Boolean,0.0257,Array,0.0110,Function,0.0010
22,9,22,26,Array,0.9966,String,0.0008,Map,0.0007,Date,0.0004,Promise,0.0003
23,9,23,27,Boolean,0.9962,Void,0.0028,Number,0.0008,Promise,0.0001,String,0.0000
24,5,24,16,String,0.9552,Array,0.0188,Number,0.0186,Function,0.0017,Boolean,0.0015
30,17,30,18,String,0.3257,Array,0.1856,Number,0.1580,Function,0.1484,Object,0.0773
