3,5,3,10,Object,0.9777,Map,0.0062,Partial,0.0019,HTMLElement,0.0016,HTMLDivElement,0.0016
4,5,4,14,Function,0.9923,Object,0.0073,String,0.0002,Array,0.0001,Promise,0.0000
6,5,6,15,RegExp,0.6260,Window,0.0564,Error,0.0561,Element,0.0505,Promise,0.0465
7,35,7,42,Boolean,0.7292,Void,0.1163,Promise,0.0578,Number,0.0520,Array,0.0189
7,43,7,44,String,0.9234,Number,0.0679,Array,0.0050,Boolean,0.0014,Function,0.0010
11,7,11,12,Array,0.9876,Object,0.0053,Function,0.0027,Promise,0.0017,Map,0.0010
12,7,12,10,Number,0.9801,Boolean,0.0115,String,0.0078,Array,0.0002,Function,0.0001
13,7,13,8,Number,0.9890,String,0.0097,Boolean,0.0011,Array,0.0001,Function,0.0000
14,7,14,11,Number,0.6382,String,0.3262,Boolean,0.0235,Array,0.0049,Function,0.0043
25,17,25,18,String,0.4613,Number,0.2571,Function,0.0842,Array,0.0602,Boolean,0.0411
