1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6937,Object,0.3034,Array,0.0012,Map,0.0003,Date,0.0002
5,5,5,8,String,0.4893,Number,0.1271,Function,0.1056,Array,0.0879,Object,0.0486
6,5,6,8,String,0.5151,Number,0.4387,Array,0.0146,Boolean,0.0142,Function,0.0122
8,10,8,13,String,0.6480,Number,0.2571,Array,0.0359,Function,0.0222,Boolean,0.0143
16,10,16,20,String,0.3451,Array,0.1833,Number,0.0973,Object,0.0908,Boolean,0.0745
16,22,16,31,Array,0.9823,String,0.0101,Function,0.0022,Number,0.0018,Object,0.0010
17,7,17,15,String,0.9969,Number,0.0026,Function,0.0004,Boolean,0.0000,Array,0.0000
23,7,23,15,String,0.9951,Number,0.0043,Function,0.0005,Array,0.0000,Boolean,0.0000
27,7,27,11,Object,0.2549,HTMLElement,0.1803,Array,0.0969,Function,0.0815,Map,0.0746
