3,7,3,19,RegExp,0.7093,Element,0.0596,Promise,0.0436,Error,0.0344,Map,0.0287
4,7,4,17,RegExp,0.7212,Element,0.0625,Promise,0.0420,Error,0.0314,Map,0.0284
6,7,6,21,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
29,10,29,26,Void,0.6134,Promise,0.2319,Boolean,0.0440,Object,0.0386,Array,0.0131
29,27,29,35,String,0.9449,Number,0.0521,Function,0.0016,Array,0.0008,Boolean,0.0004
29,37,29,45,Number,0.5326,String,0.4641,Array,0.0015,Boolean,0.0011,Function,0.0005
29,47,29,52,Object,0.8669,Promise,0.0912,Map,0.0255,Void,0.0050,RegExp,0.0024
29,54,29,61,Object,0.8764,Promise,0.0790,Map,0.0286,Void,0.0045,RegExp,0.0023
30,9,30,19,String,0.8586,Number,0.1405,Array,0.0004,Function,0.0003,Boolean,0.0002
31,9,31,18,String,0.9602,Number,0.0392,Function,0.0003,Array,0.0001,Boolean,0.0001
38,11,38,19,Array,0.9935,String,0.0040,Function,0.0009,Date,0.0005,Number,0.0002
52,17,52,24,Object,0.2248,Response,0.0768,HTMLScriptElement,0.0623,Response,0.0563,HTMLCanvasElement,0.0413
53,7,53,18,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
54,9,54,27,String,0.6092,Function,0.3821,Number,0.0036,Object,0.0025,Array,0.0019
56,10,56,20,String,0.9979,Number,0.0018,Array,0.0001,Function,0.0001,Boolean,0.0000
59,9,59,25,Function,0.9742,String,0.0166,Object,0.0059,Array,0.0019,Number,0.0008
200,14,200,21,Boolean,0.9646,Void,0.0259,Number,0.0064,Promise,0.0011,String,0.0007
