1,7,1,23,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
2,7,2,23,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
4,10,4,21,Object,0.2783,Map,0.1163,Set,0.1002,HTMLElement,0.0796,Error,0.0597
4,22,4,26,Function,0.3404,Object,0.3253,Array,0.0868,String,0.0587,Number,0.0264
4,28,4,33,Object,0.8185,Promise,0.1302,Map,0.0325,Void,0.0061,RegExp,0.0026
5,9,5,11,Error,0.4504,PropertyDescriptor,0.0582,Set,0.0534,ImageData,0.0486,Event,0.0478
7,9,7,16,Array,0.6632,Object,0.1010,Function,0.0435,String,0.0355,Number,0.0181
8,9,8,20,Object,0.1056,Element,0.0912,Error,0.0533,HTMLElement,0.0500,ImageData,0.0354
9,6,9,17,Object,0.6900,Function,0.0243,PropertyDescriptor,0.0239,Promise,0.0217,Event,0.0204
17,10,17,19,String,0.2304,Array,0.1495,Promise,0.0988,Number,0.0840,Function,0.0655
17,20,17,24,Object,0.4365,Function,0.3139,Array,0.0876,String,0.0440,Number,0.0205
17,26,17,31,Object,0.9896,Map,0.0031,Function,0.0024,Promise,0.0020,Array,0.0014
17,33,17,38,Object,0.9659,Promise,0.0141,Map,0.0127,Void,0.0018,Array,0.0015
17,40,17,46,Array,0.9943,String,0.0036,Function,0.0004,Number,0.0004,Map,0.0003
17,48,17,54,String,0.3328,Number,0.2344,Function,0.1190,Boolean,0.0663,Array,0.0621
32,9,32,17,Array,0.9925,Object,0.0025,Function,0.0017,String,0.0016,Boolean,0.0005
33,9,33,15,Number,0.9842,String,0.0090,Boolean,0.0067,Array,0.0001,Function,0.0000
35,12,35,13,Number,0.9972,Boolean,0.0019,String,0.0009,Array,0.0000,Promise,0.0000
36,11,36,16,Error,0.3962,Object,0.1134,Element,0.0606,HTMLElement,0.0400,Promise,0.0329
48,10,48,25,Array,0.9681,Object,0.0082,Promise,0.0073,Function,0.0049,String,0.0038
48,26,48,31,String,0.3318,Function,0.2992,Array,0.0843,Object,0.0769,Number,0.0628
48,33,48,39,String,0.3724,Array,0.1752,Number,0.1733,Function,0.1120,Object,0.0513
49,9,49,15,Array,0.9980,String,0.0011,Function,0.0002,Date,0.0002,Number,0.0001
50,9,50,14,Function,0.3436,Object,0.3314,Array,0.0871,String,0.0652,Number,0.0373
52,9,52,14,Array,0.9887,String,0.0076,Function,0.0015,Number,0.0007,Boolean,0.0006
53,9,53,15,Number,0.9861,String,0.0098,Boolean,0.0039,Array,0.0001,Function,0.0000
55,12,55,13,Number,0.9972,Boolean,0.0019,String,0.0009,Array,0.0000,Promise,0.0000
56,11,56,13,String,0.3275,Array,0.1617,Number,0.1138,Function,0.0884,Boolean,0.0834
