"Package","Number of deps","Lines of JS code","Number of JS files","Size of files JS (bytes)","Lines of TS code","Number of TS files","Size of TS (bytes)"
@npmcli_move-file,2,178,3,5687,0,0,0
array-includes,5,77,5,2761,0,0,0
asn1.js,4,2104,17,81344,0,0,0
browserify-rsa,2,31,1,1083,0,0,0
browserify-zlib,1,829,3,28877,0,0,0
capture-exit,1,573,7,19659,0,0,0
create-ecdh,2,223,3,7029,0,0,0
des.js,2,508,6,16070,0,0,0
ecc-jsbn,1,715,4,22935,0,0,0
eslint-import-resolver-node,13,7006,79,275131,0,0,0
esrecurse,1,137,2,7230,0,0,0
for-each,1,52,1,1761,0,0,0
fs-write-stream-atomic,4,133,1,5130,0,0,0
get-symbol-description,2,39,2,1480,0,0,0
has-tostringtag,1,10,2,331,0,0,0
has-values,1,118,2,3268,0,0,0
is-nan,2,39,5,1266,0,0,0
is-symbol,1,30,1,767,0,0,0
is-weakset,2,29,1,801,0,0,0
jsprim,4,506,2,18189,0,0,0
levn,2,459,3,12524,0,0,0
makeerror,1,47,1,2450,0,0,0
miller-rabin,2,83,1,2490,0,0,0
mississippi,10,10,1,463,0,0,0
object-is,2,48,5,1199,0,0,0
object.assign,4,142,7,5362,0,0,0
object.entries,3,47,5,1440,0,0,0
object.values,3,47,5,1420,0,0,0
regenerate-unicode-properties,1,1735,423,572438,0,0,0
regexp.prototype.flags,3,106,5,2871,0,0,0
request-promise-core,1,348,6,13757,0,0,0
shallow-clone,1,132,2,4202,0,0,0
side-channel,3,104,1,3345,0,0,0
snapdragon-util,1,394,2,29730,0,0,0
source-map-resolve,2,310,1,9750,0,0,0
stream-browserify,2,71,1,3848,0,0,0
string.prototype.trimend,3,55,5,2040,0,0,0
string.prototype.trimstart,3,55,5,2059,0,0,0
timers-browserify,1,268,4,14192,0,0,0
to-object-path,1,89,3,2918,0,0,0
union-value,2,60,2,1996,0,0,0
unique-slug,1,30,3,1006,0,0,0
